Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,7.0,-,5.1,5.2,5.3,0,0,92.11%,0.97,0.0168,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,7.5,-,4.6,4.7,4.8,0,0,81.29%,0.97,0.0202,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,8.0,-,4.1,4.2,4.3,0,0,71.17%,0.97,0.0247,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,8.5,-,3.65,3.72,3.8,0,0,68.33%,0.95,0.0359,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,9.0,-,3.15,3.25,3.35,0,0,63.79%,0.93,0.0494,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,9.5,-,2.65,2.75,2.85,0,0,54.29%,0.92,0.0639,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,10.0,-,2.25,2.34,2.42,0,0,56.00%,0.87,0.0913,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,10.5,-,1.82,1.9,1.98,0,0,52.15%,0.82,0.1207,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,11.0,-,1.46,1.54,1.61,0,0,51.94%,0.75,0.1485,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,11.5,-,0.0,0.64,1.27,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,12.0,0.88,0.0,0.49,0.98,3,0,23.98%,0.59,0.3906,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,12.5,0.63,0.65,0.71,0.76,2,0,50.96%,0.48,0.1879,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,13.0,0.44,0.44,0.51,0.57,5,0,49.77%,0.38,0.1845,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,13.5,-,0.28,0.38,0.47,0,0,50.46%,0.31,0.1671,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,14.0,0.30,0.22,0.29,0.35,41,0,51.82%,0.24,0.1454,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,14.5,-,0.0,0.14,0.27,0,0,45.35%,0.15,0.1227,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,15.0,0.16,0.1,0.14,0.17,2,0,51.09%,0.14,0.1024,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,15.5,-,0.0,0.1,0.19,0,0,51.45%,0.1,0.0824,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,16.0,-,0.0,0.07,0.14,0,0,52.39%,0.08,0.066,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,16.5,-,0.0,0.06,0.12,0,0,54.94%,0.06,0.0553,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,C,17.0,-,0.0,0.06,0.11,0,0,58.00%,0.06,0.0477,0.0,0.0
