Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,5.0,-,8.0,8.1,8.2,0,0,137.87%,0.99,0.0047,0.0,0.0
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,6.0,-,7.0,7.4,7.8,0,0,194.01%,0.94,0.0147,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,7.0,-,6.05,6.15,6.25,0,0,110.02%,0.97,0.0143,0.0,0.0
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,7.5,-,5.55,5.93,6.3,0,0,150.19%,0.91,0.0241,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,8.0,-,5.05,5.15,5.25,0,0,88.27%,0.96,0.0202,0.0,0.0
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,8.5,-,4.55,4.65,4.75,0,0,78.39%,0.96,0.0243,0.0,0.0
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,9.0,-,4.05,4.4,4.75,0,0,107.77%,0.89,0.0401,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,9.5,-,3.6,3.75,3.9,0,0,77.64%,0.91,0.0463,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,10.0,-,3.1,3.2,3.3,0,0,60.72%,0.92,0.0543,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,10.5,-,2.62,2.78,2.93,0,0,61.19%,0.88,0.0739,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,11.0,1.85,2.23,2.36,2.49,16,0,59.81%,0.83,0.0944,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,11.5,-,1.81,1.93,2.04,0,0,54.83%,0.79,0.1196,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,12.0,1.24,1.46,1.59,1.71,41,3,55.06%,0.71,0.1394,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,12.5,1.05,1.1,1.18,1.26,123,2,48.83%,0.64,0.1723,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,13.0,0.86,0.85,0.92,0.99,16,5,49.17%,0.55,0.1817,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,13.5,0.60,0.64,0.7,0.75,20,0,48.89%,0.46,0.1836,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,14.0,0.45,0.48,0.53,0.58,34,41,49.62%,0.38,0.1734,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,14.5,0.41,0.32,0.38,0.44,40,0,48.98%,0.3,0.1605,-0.01,0.02
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,15.0,0.30,0.29,0.33,0.38,165,2,53.42%,0.26,0.1364,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,15.5,-,0.0,0.16,0.32,0,0,46.01%,0.16,0.1195,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,16.0,0.20,0.12,0.16,0.2,1,0,51.59%,0.15,0.1006,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,16.5,-,0.0,0.13,0.26,0,0,53.59%,0.12,0.0844,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,17.0,-,0.0,0.09,0.18,0,0,53.24%,0.09,0.0682,0.0,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,17.5,-,0.0,0.08,0.15,0,0,55.24%,0.07,0.0572,0.0,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,18.0,-,0.0,0.07,0.13,0,0,57.50%,0.06,0.0488,0.0,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,19.0,-,0.0,0.43,0.85,0,0,104.95%,0.19,0.0591,-0.02,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,20.0,-,0.0,0.34,0.67,0,0,105.68%,0.16,0.0518,-0.01,0.01
2025-08-23 12:44:18,RIVN,0,2025-10-03,41,C,21.0,-,0.0,0.48,0.95,0,0,126.03%,0.19,0.0482,-0.02,0.01
