Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,4.0,-,9.1,9.38,9.65,0,0,238.29%,0.96,0.0072,-0.01,0.0
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,5.0,-,7.75,7.98,8.2,0,13,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,6.0,-,7.1,7.15,7.2,0,8,114.21%,0.98,0.0097,0.0,0.0
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,7.0,-,6.1,6.15,6.2,0,13,92.24%,0.97,0.0133,0.0,0.0
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,8.0,-,5.15,5.4,5.65,0,10,113.90%,0.91,0.0281,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,9.0,4.16,4.15,4.2,4.25,79,59,66.84%,0.94,0.0338,0.0,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,10.0,3.07,3.25,3.3,3.35,49,144,62.71%,0.89,0.0582,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,11.0,2.40,2.4,2.43,2.46,846,"2,280",56.13%,0.82,0.0914,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,12.0,1.63,1.66,1.67,1.69,"1,561","4,291",52.14%,0.71,0.1292,-0.01,0.02
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,13.0,1.06,1.09,1.1,1.1,662,"10,072",50.76%,0.56,0.1521,-0.01,0.02
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,14.0,0.67,0.68,0.69,0.7,"2,008","8,476",50.73%,0.41,0.1501,-0.01,0.02
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,15.0,0.43,0.42,0.43,0.43,"9,198","15,018",51.27%,0.29,0.13,-0.01,0.02
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,16.0,0.26,0.26,0.27,0.27,"4,659","12,718",52.52%,0.2,0.1029,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,17.0,0.17,0.16,0.19,0.21,186,"2,089",55.52%,0.14,0.0786,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,18.0,0.13,0.1,0.12,0.13,104,"1,109",56.30%,0.09,0.058,0.0,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,19.0,0.10,0.09,0.11,0.12,100,"1,078",61.91%,0.08,0.0472,0.0,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,20.0,0.07,0.06,0.07,0.07,"1,238","2,001",61.89%,0.05,0.0343,0.0,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,21.0,-,0.0,0.13,0.25,0,260,76.76%,0.08,0.0376,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,22.0,-,0.0,0.07,0.14,0,715,73.49%,0.05,0.0273,0.0,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,23.0,-,0.0,0.14,0.28,0,259,89.60%,0.08,0.0317,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,24.0,-,0.0,0.14,0.28,0,69,94.55%,0.07,0.0291,-0.01,0.01
2025-08-23 12:44:27,RIVN,0,2025-10-17,55,C,25.0,-,0.0,0.1,0.2,0,719,92.98%,0.06,0.0239,0.0,0.01
