Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,5.0,-,7.45,7.93,8.4,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,6.0,-,7.15,7.25,7.35,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,7.0,-,5.8,6.07,6.35,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,7.5,-,5.4,5.63,5.85,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,8.0,-,5.2,5.28,5.35,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,8.5,-,4.7,4.8,4.9,0,0,55.59%,1.0,0.0058,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,9.0,-,4.25,4.3,4.35,0,0,44.82%,1.0,0.0043,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,9.5,-,3.75,3.83,3.9,0,0,56.16%,0.97,0.0246,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,10.0,-,3.3,3.35,3.4,0,0,55.43%,0.95,0.0402,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,10.5,-,1.15,2.05,2.96,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,11.0,-,2.4,2.46,2.51,0,16,54.44%,0.88,0.0858,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,11.5,-,2.0,2.05,2.09,0,0,53.75%,0.82,0.1123,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,12.0,1.38,1.51,1.61,1.71,30,71,48.60%,0.77,0.1457,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,12.5,1.19,1.16,1.26,1.36,22,192,47.68%,0.69,0.1737,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,13.0,1.03,1.02,1.05,1.08,22,18,52.46%,0.59,0.1733,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,13.5,0.80,0.79,0.82,0.85,101,43,52.94%,0.5,0.1762,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,14.0,0.63,0.6,0.63,0.65,21,146,52.97%,0.42,0.1724,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,14.5,0.50,0.45,0.47,0.49,11,93,53.10%,0.34,0.1614,-0.01,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,15.0,0.36,0.34,0.37,0.39,7,185,54.39%,0.28,0.144,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,15.5,-,0.25,0.8,1.34,0,4,90.45%,0.35,0.0962,-0.02,0.02
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,16.0,0.23,0.2,0.22,0.23,8,233,56.32%,0.18,0.1085,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,16.5,-,0.14,0.17,0.2,0,7,57.76%,0.15,0.0923,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,17.0,-,0.0,0.1,0.2,0,0,54.69%,0.1,0.0736,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,17.5,-,0.0,0.08,0.16,0,0,56.33%,0.08,0.061,0.0,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,18.0,0.08,0.07,0.1,0.12,1,1,63.00%,0.08,0.057,-0.01,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,19.0,-,0.0,0.06,0.11,0,0,63.69%,0.05,0.0389,0.0,0.0
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,20.0,-,0.0,0.45,0.89,0,0,117.92%,0.19,0.0537,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,21.0,-,0.0,0.48,0.95,0,0,129.13%,0.19,0.0488,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,22.5,-,0.0,0.38,0.75,0,0,131.57%,0.15,0.042,-0.02,0.01
2025-08-27 20:43:31,RIVN,0,2025-10-03,37,C,25.0,-,0.0,0.38,0.75,0,0,148.40%,0.14,0.0352,-0.02,0.01
