Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,4.0,-,8.05,8.13,8.2,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,5.0,-,6.4,6.8,7.2,0,13,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,6.0,-,6.1,6.15,6.2,0,8,60.60%,1.0,0.0013,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,7.0,-,5.1,5.18,5.25,0,13,68.56%,0.98,0.0115,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,8.0,-,4.15,4.2,4.25,0,10,60.39%,0.97,0.0238,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,9.0,-,3.2,3.28,3.35,0,59,58.06%,0.92,0.0515,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,10.0,2.39,2.31,2.37,2.42,13,135,50.59%,0.86,0.0909,-0.01,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,11.0,1.55,1.61,1.64,1.67,42,"2,343",51.06%,0.73,0.1347,-0.01,0.02
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,12.0,1.05,1.04,1.06,1.08,290,"4,184",50.51%,0.57,0.1611,-0.01,0.02
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,13.0,0.66,0.64,0.66,0.67,571,"7,772",50.72%,0.41,0.1592,-0.01,0.02
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,14.0,0.39,0.39,0.4,0.41,"1,370","9,159",51.76%,0.28,0.1359,-0.01,0.02
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,15.0,0.25,0.24,0.25,0.26,220,"14,977",53.49%,0.19,0.1061,-0.01,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,16.0,0.16,0.15,0.16,0.17,86,"12,671",55.39%,0.13,0.0795,-0.01,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,17.0,0.11,0.11,0.13,0.14,5,"2,085",59.76%,0.1,0.0611,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,18.0,-,0.06,0.08,0.11,0,"1,109",61.47%,0.07,0.0457,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,19.0,0.10,0.05,0.07,0.09,1,"1,078",65.22%,0.06,0.0365,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,20.0,0.06,0.05,0.08,0.1,18,"1,998",71.86%,0.06,0.0327,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,21.0,-,0.01,0.07,0.13,0,260,76.25%,0.05,0.0283,0.0,0.01
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,22.0,-,0.0,0.04,0.08,0,715,73.97%,0.03,0.02,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,23.0,-,0.0,0.04,0.08,0,259,78.39%,0.03,0.0181,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,24.0,-,0.02,0.07,0.12,0,69,90.35%,0.04,0.0215,0.0,0.0
2025-08-21 20:57:58,RIVN,0,2025-10-17,57,C,25.0,-,0.0,0.04,0.08,0,719,86.53%,0.03,0.0154,0.0,0.0
