Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,4.0,-,0.0,0.02,0.04,0,0,131.56%,-0.01,0.0035,0.0,0.0
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,5.0,-,0.0,0.06,0.11,0,115,126.02%,-0.02,0.0082,0.0,0.0
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,6.0,-,0.0,0.06,0.11,0,0,102.69%,-0.03,0.0121,0.0,0.0
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,7.0,-,0.0,0.04,0.07,0,7,76.24%,-0.02,0.015,0.0,0.0
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,8.0,0.06,0.05,0.07,0.08,2,184,67.95%,-0.04,0.0286,0.0,0.0
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,9.0,0.14,0.1,0.12,0.13,28,"3,195",59.87%,-0.08,0.052,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,10.0,0.25,0.23,0.25,0.26,330,"11,226",56.12%,-0.16,0.0894,-0.01,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,11.0,0.49,0.46,0.48,0.49,97,"3,934",52.69%,-0.27,0.132,-0.01,0.02
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,12.0,0.88,0.86,0.88,0.89,348,"8,796",51.30%,-0.43,0.1598,-0.01,0.02
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,13.0,1.55,1.44,1.46,1.47,3,"14,648",51.14%,-0.58,0.1592,-0.01,0.02
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,14.0,2.19,2.18,2.2,2.22,11,"1,514",52.64%,-0.71,0.1354,-0.01,0.02
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,15.0,-,3.0,3.05,3.1,0,880,55.03%,-0.8,0.1062,-0.01,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,16.0,-,3.9,3.95,4.0,0,701,56.95%,-0.86,0.0805,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,17.0,-,4.85,4.9,4.95,0,303,60.60%,-0.9,0.0616,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,18.0,6.00,5.85,5.9,5.95,1,283,68.71%,-0.9,0.0522,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,19.0,-,6.85,6.88,6.9,0,0,72.99%,-0.92,0.0433,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,20.0,-,7.85,7.88,7.9,0,0,80.03%,-0.92,0.0387,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,21.0,-,8.85,8.9,8.95,0,1,90.09%,-0.91,0.0373,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,22.0,-,9.85,9.88,9.9,0,0,93.02%,-0.92,0.0326,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,23.0,-,10.85,10.9,10.95,0,0,102.52%,-0.91,0.0321,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,24.0,-,11.85,11.88,11.9,0,0,104.83%,-0.92,0.0287,0.0,0.01
2025-08-22 20:13:48,RIVN,0,2025-10-17,56,P,25.0,-,12.85,12.88,12.9,0,0,110.36%,-0.92,0.0272,0.0,0.01
