Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
4.00,-,8.10,8.15,8.20,0,0,109.00%,1.00,0.0015,0.00,0.00
5.00,-,7.15,7.30,7.45,0,13,154.89%,0.96,0.0114,-0.01,0.00
6.00,-,6.15,6.20,6.25,0,8,97.61%,0.98,0.0108,0.00,0.00
7.00,-,5.15,5.20,5.25,0,13,76.34%,0.98,0.0150,0.00,0.00
8.00,-,4.20,4.25,4.30,0,10,70.90%,0.95,0.0303,0.00,0.00
9.00,-,3.25,3.30,3.35,0,59,60.91%,0.92,0.0525,0.00,0.01
10.00,2.25,2.42,2.44,2.46,6,138,57.07%,0.84,0.0891,-0.01,0.01
11.00,1.68,1.68,1.69,1.70,61,"2,325",54.24%,0.72,0.1291,-0.01,0.02
12.00,1.08,1.08,1.10,1.11,161,"4,250",52.54%,0.57,0.1560,-0.01,0.02
13.00,0.67,0.66,0.67,0.68,"2,738","7,971",51.78%,0.42,0.1575,-0.01,0.02
14.00,0.40,0.40,0.41,0.42,58,"8,472",52.67%,0.29,0.1354,-0.01,0.02
15.00,0.25,0.25,0.26,0.26,107,"15,034",54.22%,0.20,0.1063,-0.01,0.01
16.00,0.16,0.15,0.16,0.18,7,"12,715",56.26%,0.13,0.0800,-0.01,0.01
17.00,0.10,0.10,0.11,0.11,2,"2,087",57.70%,0.09,0.0587,0.00,0.01
18.00,-,0.05,0.08,0.10,0,"1,109",60.32%,0.07,0.0439,0.00,0.01
19.00,-,0.05,0.08,0.10,0,"1,078",66.59%,0.06,0.0375,0.00,0.01
20.00,0.04,0.03,0.04,0.05,10,"1,998",64.76%,0.04,0.0252,0.00,0.00
21.00,-,0.00,0.05,0.09,0,260,71.16%,0.04,0.0235,0.00,0.00
22.00,-,0.00,0.04,0.08,0,715,74.54%,0.03,0.0200,0.00,0.00
23.00,-,0.00,0.08,0.15,0,259,87.65%,0.05,0.0240,0.00,0.00
24.00,-,0.00,0.04,0.07,0,69,81.56%,0.03,0.0156,0.00,0.00
25.00,-,0.00,0.04,0.08,0,719,87.21%,0.03,0.0154,0.00,0.00
