Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,7.0,-,0.0,1.07,2.14,0,0,238.92%,-0.14,0.0223,-0.03,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,7.5,-,0.0,1.08,2.15,0,0,218.85%,-0.15,0.026,-0.02,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,8.0,-,0.0,1.08,2.16,0,0,200.09%,-0.17,0.0304,-0.02,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,8.5,-,0.0,0.06,0.11,0,0,66.13%,-0.04,0.0343,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,9.0,-,0.0,0.05,0.1,0,0,56.19%,-0.05,0.0427,0.0,0.0
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,9.5,-,0.0,0.08,0.15,0,0,52.72%,-0.07,0.0623,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,10.0,-,0.0,0.12,0.23,0,0,49.76%,-0.11,0.0894,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,10.5,-,0.0,0.15,0.3,0,0,44.42%,-0.15,0.1245,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,11.0,0.35,0.26,0.34,0.42,2,0,50.29%,-0.25,0.1518,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,11.5,0.58,0.46,0.52,0.57,2,0,50.20%,-0.34,0.1751,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,12.0,-,0.0,0.4,0.8,0,0,29.39%,-0.42,0.3202,0.0,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,12.5,-,0.92,1.0,1.08,0,0,49.47%,-0.53,0.1935,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,13.0,-,1.19,1.29,1.39,0,0,47.73%,-0.62,0.1912,-0.01,0.02
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,13.5,-,1.6,1.68,1.76,0,0,49.79%,-0.7,0.1685,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,14.0,-,2.0,2.09,2.19,0,0,51.63%,-0.76,0.1456,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,14.5,-,2.42,2.51,2.6,0,0,51.60%,-0.82,0.1244,-0.01,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,15.0,-,2.9,2.97,3.05,0,0,54.52%,-0.85,0.1046,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,15.5,-,3.35,3.43,3.5,0,0,54.65%,-0.88,0.0862,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,16.0,-,3.85,3.93,4.0,0,0,59.93%,-0.89,0.0756,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,16.5,-,4.3,4.38,4.45,0,0,57.57%,-0.92,0.0592,0.0,0.01
2025-08-22 20:13:38,RIVN,0,2025-10-03,42,P,17.0,-,4.8,4.88,4.95,0,0,62.18%,-0.93,0.0534,0.0,0.01
