Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,5.0,-,7.5,8.33,9.15,0,0,238.40%,0.95,0.0102,-0.01,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,6.0,-,7.0,7.1,7.2,0,0,124.45%,0.99,0.0067,0.0,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,7.0,-,6.05,6.13,6.2,0,0,112.78%,0.98,0.0126,0.0,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,7.5,-,5.55,5.63,5.7,0,0,101.06%,0.97,0.0149,0.0,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,8.0,-,5.05,5.25,5.45,0,0,121.57%,0.93,0.0264,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,8.5,-,4.55,4.65,4.75,0,0,87.64%,0.96,0.0252,-0.01,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,9.0,-,4.05,4.15,4.25,0,7,77.40%,0.95,0.0307,-0.01,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,9.5,-,3.6,3.68,3.75,0,2,73.10%,0.94,0.0417,-0.01,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,10.0,2.60,3.1,3.35,3.6,1,2,87.94%,0.87,0.0594,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,10.5,2.05,2.64,2.77,2.9,1,39,67.26%,0.88,0.0743,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,11.0,2.12,2.22,2.27,2.31,17,26,56.26%,0.86,0.0968,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,11.5,1.85,1.82,1.88,1.94,9,32,56.75%,0.8,0.1233,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,12.0,1.24,1.44,1.49,1.54,244,273,53.76%,0.73,0.1524,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,12.5,1.12,1.1,1.14,1.17,129,149,50.88%,0.65,0.1808,-0.01,0.02
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,13.0,0.82,0.81,0.83,0.85,"1,320",389,48.54%,0.55,0.2018,-0.01,0.02
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,13.5,0.60,0.58,0.61,0.64,290,346,48.51%,0.45,0.202,-0.01,0.02
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,14.0,0.44,0.43,0.46,0.5,415,404,50.32%,0.36,0.1848,-0.01,0.02
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,14.5,0.31,0.3,0.32,0.34,191,67,49.51%,0.28,0.1681,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,15.0,0.23,0.21,0.22,0.23,69,310,49.40%,0.21,0.1442,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,15.5,0.16,0.15,0.18,0.2,93,1,52.07%,0.17,0.1194,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,16.0,0.10,0.1,0.13,0.16,103,3,53.30%,0.13,0.098,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,16.5,0.07,0.07,0.1,0.13,1,281,54.91%,0.1,0.0801,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,17.0,0.10,0.0,0.06,0.11,6,3,52.38%,0.06,0.0589,0.0,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,17.5,-,0.0,0.05,0.1,0,0,55.73%,0.06,0.0499,0.0,0.0
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,18.0,-,0.0,0.07,0.14,0,0,64.08%,0.07,0.0499,0.0,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,19.0,-,0.0,0.25,0.5,0,0,97.81%,0.14,0.0566,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,20.0,-,0.0,0.15,0.29,0,0,93.05%,0.09,0.0441,-0.01,0.01
2025-08-25 21:20:16,RIVN,0,2025-09-26,32,C,21.0,-,0.0,0.08,0.16,0,0,88.98%,0.06,0.0321,-0.01,0.0
