Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,5.0,-,0.0,0.21,0.42,0,0,269.40%,-0.05,0.0126,-0.02,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,6.0,-,0.0,0.34,0.68,0,0,254.39%,-0.08,0.0191,-0.02,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,7.0,0.01,0.0,0.01,0.02,2,11,99.35%,-0.01,0.0086,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,8.0,-,0.0,0.25,0.49,0,5,151.30%,-0.1,0.039,-0.02,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,8.5,-,0.0,0.22,0.43,0,0,128.75%,-0.1,0.0473,-0.02,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,9.0,-,0.0,0.25,0.5,0,1,118.80%,-0.13,0.059,-0.02,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,9.5,0.03,0.0,0.03,0.06,1,134,58.09%,-0.04,0.0513,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,10.0,-,0.04,0.05,0.06,0,"1,004",53.42%,-0.07,0.0837,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,10.5,0.10,0.08,0.1,0.11,20,365,50.81%,-0.12,0.1348,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,11.0,0.15,0.16,0.17,0.18,6,351,48.00%,-0.2,0.1992,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,11.5,0.34,0.28,0.3,0.32,22,833,46.10%,-0.32,0.2628,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,12.0,0.47,0.48,0.5,0.52,43,447,44.69%,-0.46,0.3014,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,12.5,0.79,0.77,0.79,0.8,10,203,44.29%,-0.61,0.2934,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,13.0,1.11,1.12,1.14,1.16,28,221,44.08%,-0.74,0.2488,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,13.5,-,1.52,1.55,1.57,0,215,43.30%,-0.85,0.1863,-0.01,0.01
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,14.0,-,1.97,2.0,2.02,0,100,43.41%,-0.91,0.1244,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,14.5,2.61,2.44,2.47,2.5,1,11,44.25%,-0.95,0.0783,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,15.0,3.07,2.92,2.95,2.98,5,2,41.03%,-0.98,0.0345,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,15.5,-,3.4,3.45,3.5,0,0,47.21%,-0.98,0.0305,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,16.0,-,3.9,3.95,4.0,0,2,53.20%,-0.98,0.0276,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,16.5,-,4.4,4.45,4.5,0,0,59.00%,-0.98,0.0253,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,17.0,-,4.9,4.95,5.0,0,0,64.63%,-0.98,0.0235,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,17.5,-,5.4,5.45,5.5,0,18,70.11%,-0.98,0.022,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,18.0,-,5.9,5.95,6.0,0,0,75.44%,-0.98,0.0208,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,18.5,-,6.4,6.45,6.5,0,0,80.62%,-0.98,0.0197,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,19.0,-,6.9,6.95,7.0,0,0,85.66%,-0.98,0.0189,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,20.0,-,7.65,7.83,8.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,21.0,-,8.6,8.8,9.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,22.5,-,10.4,10.45,10.5,0,0,117.73%,-0.98,0.015,0.0,0.0
2025-08-15 09:31:56,RIVN,0,2025-09-05,21,P,25.0,-,12.65,12.83,13.0,0,0,0.00%,-1.0,0.0,0.0,0.0
