Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,5.0,-,6.95,7.35,7.75,0,0,200.77%,0.97,0.0097,-0.01,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,6.0,-,6.2,6.28,6.35,0,0,120.62%,0.99,0.0067,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,7.0,-,5.2,5.28,5.35,0,4,93.91%,0.99,0.0091,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,8.0,-,3.55,3.95,4.35,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,8.5,-,2.95,3.4,3.85,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,9.0,-,3.25,3.3,3.35,0,7,64.80%,0.97,0.0346,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,9.5,-,2.75,2.95,3.15,0,2,85.58%,0.89,0.0669,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,10.0,-,2.27,2.34,2.4,0,11,53.89%,0.93,0.0763,-0.01,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,10.5,-,1.68,1.88,2.09,0,1,51.64%,0.88,0.1155,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,11.0,1.48,1.42,1.46,1.5,5,19,49.04%,0.81,0.1633,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,11.5,1.23,1.07,1.1,1.12,402,201,48.39%,0.71,0.2085,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,12.0,0.81,0.77,0.79,0.81,75,982,48.05%,0.59,0.2382,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,12.5,0.58,0.52,0.54,0.55,60,698,46.91%,0.47,0.2504,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,13.0,0.37,0.34,0.36,0.38,208,"1,250",47.34%,0.36,0.2323,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,13.5,0.25,0.23,0.24,0.25,363,527,48.21%,0.26,0.1985,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,14.0,0.16,0.15,0.16,0.17,24,653,49.34%,0.19,0.1603,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,14.5,0.12,0.09,0.11,0.12,65,169,50.31%,0.13,0.1244,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,15.0,0.07,0.06,0.08,0.1,4,45,53.26%,0.1,0.0969,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,15.5,-,0.0,0.08,0.15,0,116,58.54%,0.09,0.0801,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,16.0,-,0.0,0.07,0.13,0,8,62.31%,0.07,0.0662,-0.01,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,16.5,-,0.0,0.07,0.13,0,11,67.69%,0.07,0.0579,-0.01,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,17.0,-,0.0,0.1,0.19,0,0,79.10%,0.08,0.0577,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,17.5,-,0.0,0.25,0.5,0,0,107.91%,0.15,0.0637,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,18.0,-,0.0,0.25,0.5,0,0,113.52%,0.14,0.0591,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,18.5,-,0.0,0.25,0.5,0,0,118.88%,0.14,0.0552,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,19.0,-,0.0,0.25,0.5,0,0,124.01%,0.14,0.0518,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,20.0,-,0.0,0.25,0.5,0,0,133.68%,0.13,0.0463,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,21.0,-,0.0,0.25,0.5,0,0,142.65%,0.12,0.042,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,22.5,-,0.0,0.22,0.44,0,0,150.33%,0.11,0.036,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,C,25.0,-,0.0,0.12,0.23,0,0,147.27%,0.06,0.0244,-0.01,0.0
