Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,5.0,-,0.0,0.48,0.95,0,0,414.81%,-0.06,0.0103,-0.04,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,6.0,-,0.0,0.48,0.95,0,0,347.97%,-0.08,0.0143,-0.04,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,6.5,-,0.0,0.38,0.75,0,0,295.32%,-0.07,0.0167,-0.03,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,7.0,-,0.0,0.38,0.75,0,0,270.28%,-0.08,0.0196,-0.03,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,7.5,-,0.0,0.38,0.75,0,0,246.99%,-0.09,0.023,-0.03,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,8.0,-,0.0,0.38,0.75,0,10,225.16%,-0.1,0.0271,-0.03,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,8.5,-,0.0,0.37,0.73,0,1,202.69%,-0.11,0.0319,-0.03,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,9.0,-,0.0,0.04,0.08,0,22,103.63%,-0.03,0.0241,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,9.5,-,0.0,0.44,0.87,0,13,175.90%,-0.14,0.0446,-0.03,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,10.0,-,0.0,0.26,0.52,0,195,129.94%,-0.12,0.0552,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,10.5,0.03,0.03,0.06,0.08,10,224,73.02%,-0.06,0.0555,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,11.0,0.06,0.03,0.05,0.07,25,432,59.96%,-0.06,0.0728,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,11.5,0.09,0.07,0.09,0.1,35,532,56.13%,-0.11,0.1134,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,12.0,0.14,0.14,0.16,0.17,62,656,54.07%,-0.18,0.1673,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,12.5,0.27,0.26,0.28,0.29,92,159,52.91%,-0.28,0.2214,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,13.0,0.46,0.44,0.45,0.47,101,698,51.99%,-0.4,0.2601,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,13.5,0.77,0.7,0.72,0.73,25,80,52.36%,-0.53,0.2655,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,14.0,1.09,1.03,1.05,1.07,2,124,53.84%,-0.65,0.2398,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,14.5,1.48,1.42,1.44,1.46,3,46,55.85%,-0.75,0.2001,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,15.0,-,1.85,1.88,1.9,0,15,59.12%,-0.81,0.159,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,15.5,-,2.31,2.34,2.37,0,53,63.79%,-0.85,0.1258,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,16.0,-,2.79,2.82,2.85,0,1,69.19%,-0.88,0.1015,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,16.5,-,3.25,3.3,3.35,0,1,73.38%,-0.9,0.0827,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,17.0,4.05,3.75,3.8,3.85,2,10,80.79%,-0.91,0.0715,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,17.5,-,4.25,4.3,4.35,0,0,87.86%,-0.91,0.063,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,18.0,-,4.75,4.8,4.85,0,0,94.61%,-0.92,0.0564,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,18.5,-,5.1,5.35,5.6,0,0,111.68%,-0.9,0.0569,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,19.0,-,5.75,5.8,5.85,0,0,107.30%,-0.92,0.0467,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,20.0,-,6.75,6.8,6.85,0,0,119.09%,-0.93,0.0401,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,21.0,-,7.75,7.8,7.85,0,0,130.11%,-0.93,0.0353,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,22.5,-,9.25,9.3,9.35,0,0,145.42%,-0.94,0.0301,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,P,25.0,-,11.75,11.8,11.85,0,0,168.34%,-0.94,0.0245,-0.01,0.0
