Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,5.0,-,6.85,7.15,7.45,0,9,209.57%,0.99,0.0055,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,6.0,-,5.95,6.28,6.6,0,0,244.92%,0.95,0.0165,-0.02,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,6.5,-,5.6,5.65,5.7,0,0,149.49%,0.99,0.0094,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,7.0,-,5.1,5.15,5.2,0,0,132.60%,0.99,0.0113,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,7.5,-,4.55,4.63,4.7,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,8.0,4.00,4.05,4.13,4.2,25,50,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,8.5,-,3.6,3.65,3.7,0,2,88.34%,0.98,0.0211,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,9.0,-,3.1,3.15,3.2,0,1,75.24%,0.98,0.027,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,9.5,-,2.64,2.67,2.69,0,1,71.60%,0.96,0.0479,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,10.0,2.00,2.16,2.18,2.2,10,11,64.37%,0.94,0.0756,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,10.5,1.60,1.69,1.71,1.72,1,5,57.61%,0.9,0.1208,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,11.0,1.13,1.24,1.26,1.27,5,90,52.41%,0.84,0.1914,-0.01,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,11.5,0.87,0.84,0.86,0.88,19,596,49.66%,0.72,0.2751,-0.01,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,12.0,0.53,0.52,0.54,0.56,71,760,47.93%,0.57,0.3343,-0.02,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,12.5,0.30,0.3,0.31,0.32,296,673,47.08%,0.4,0.3339,-0.02,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,13.0,0.17,0.17,0.18,0.18,122,"1,079",48.24%,0.26,0.2725,-0.01,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,13.5,0.09,0.08,0.1,0.11,46,711,49.45%,0.16,0.1974,-0.01,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,14.0,0.06,0.06,0.07,0.08,58,"1,138",55.23%,0.11,0.1401,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,14.5,0.05,0.03,0.05,0.06,13,560,58.19%,0.07,0.0979,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,15.0,-,0.0,0.05,0.1,0,394,67.99%,0.07,0.0815,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,15.5,-,0.0,0.09,0.18,0,180,86.77%,0.1,0.0802,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,16.0,-,0.0,0.08,0.15,0,42,90.91%,0.08,0.0664,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,16.5,0.03,0.0,0.02,0.03,3,"1,623",73.41%,0.02,0.0306,0.0,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,17.0,-,0.0,0.21,0.41,0,9,135.00%,0.14,0.0661,-0.02,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,17.5,-,0.0,0.38,0.75,0,2,171.21%,0.19,0.0644,-0.04,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,18.0,-,0.0,0.13,0.26,0,21,133.93%,0.09,0.051,-0.02,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,18.5,-,0.0,0.15,0.29,0,1,144.24%,0.1,0.0487,-0.02,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,19.0,-,0.0,0.08,0.16,0,1,132.60%,0.06,0.0378,-0.01,0.0
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,20.0,-,0.0,0.38,0.75,0,0,208.22%,0.17,0.0486,-0.04,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,21.0,-,0.0,0.38,0.75,0,0,221.08%,0.16,0.0446,-0.04,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,22.5,-,0.0,0.41,0.81,0,0,243.93%,0.16,0.0403,-0.05,0.01
2025-08-22 20:14:05,RIVN,0,2025-09-05,14,C,25.0,-,0.0,0.38,0.75,0,0,264.85%,0.14,0.0343,-0.05,0.01
