Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,5.0,-,0.0,0.25,0.5,0,0,253.67%,-0.05,0.0123,-0.02,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,6.0,-,0.0,0.25,0.5,0,0,209.09%,-0.06,0.0176,-0.02,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,7.0,-,0.0,0.25,0.5,0,0,171.57%,-0.08,0.025,-0.01,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,8.0,-,0.0,0.25,0.5,0,10,138.84%,-0.1,0.0361,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,8.5,-,0.0,0.28,0.56,0,1,128.51%,-0.11,0.044,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,9.0,-,0.0,0.25,0.5,0,22,109.42%,-0.12,0.0538,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,9.5,-,0.0,0.05,0.1,0,12,60.78%,-0.05,0.0531,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,10.0,0.07,0.05,0.07,0.09,1,176,55.23%,-0.08,0.0779,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,10.5,0.12,0.09,0.11,0.13,1,209,51.35%,-0.12,0.1154,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,11.0,0.19,0.17,0.19,0.2,23,332,48.99%,-0.19,0.1634,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,11.5,0.28,0.3,0.32,0.33,56,491,48.06%,-0.29,0.2096,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,12.0,0.51,0.49,0.51,0.53,246,346,47.88%,-0.41,0.239,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,12.5,0.73,0.74,0.76,0.78,27,134,47.23%,-0.53,0.2487,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,13.0,1.06,1.06,1.18,1.3,20,445,55.23%,-0.62,0.204,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,13.5,-,1.4,1.46,1.51,0,25,47.98%,-0.74,0.199,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,14.0,1.86,1.84,1.89,1.93,116,12,50.33%,-0.81,0.16,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,14.5,-,2.28,2.34,2.39,0,16,52.42%,-0.86,0.1262,-0.01,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,15.0,-,2.72,2.79,2.85,0,15,51.90%,-0.91,0.0947,0.0,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,15.5,-,3.25,3.3,3.35,0,53,60.99%,-0.9,0.0834,0.0,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,16.0,-,3.7,3.78,3.85,0,1,62.37%,-0.93,0.0663,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,16.5,-,4.2,4.28,4.35,0,0,68.10%,-0.93,0.0584,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,17.0,4.75,4.7,4.78,4.85,10,0,73.60%,-0.93,0.0523,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,17.5,-,5.05,5.2,5.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,18.0,-,5.7,5.78,5.85,0,0,84.00%,-0.94,0.0436,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,18.5,-,6.2,6.28,6.35,0,0,88.93%,-0.94,0.0403,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,19.0,-,6.7,6.78,6.85,0,0,93.70%,-0.94,0.0376,0.0,0.0
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,20.0,-,7.7,8.0,8.3,0,0,140.80%,-0.85,0.0478,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,21.0,-,8.7,9.0,9.3,0,0,150.42%,-0.86,0.0437,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,22.5,-,10.2,10.58,10.95,0,0,173.52%,-0.85,0.0403,-0.02,0.01
2025-08-18 21:14:13,RIVN,0,2025-09-12,25,P,25.0,-,12.7,13.18,13.65,0,0,206.05%,-0.83,0.036,-0.03,0.01
