Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,5.0,-,0.0,0.31,0.62,0,0,311.23%,-0.06,0.0126,-0.02,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,6.0,-,0.0,0.28,0.56,0,0,249.26%,-0.07,0.0178,-0.02,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,7.0,-,0.0,0.21,0.41,0,12,186.94%,-0.07,0.0245,-0.02,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,8.0,-,0.0,0.25,0.5,0,5,160.11%,-0.1,0.0362,-0.02,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,8.5,-,0.0,0.28,0.56,0,0,148.17%,-0.11,0.0441,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,9.0,-,0.0,0.25,0.5,0,1,126.13%,-0.12,0.054,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,9.5,-,0.0,0.23,0.45,0,135,106.17%,-0.13,0.0675,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,10.0,0.04,0.02,0.04,0.06,16,"1,004",55.65%,-0.05,0.068,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,10.5,0.06,0.06,0.07,0.08,22,367,51.71%,-0.09,0.1103,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,11.0,0.12,0.11,0.12,0.13,20,353,47.69%,-0.16,0.1708,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,11.5,0.22,0.22,0.24,0.25,22,834,47.05%,-0.26,0.2369,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,12.0,0.40,0.4,0.42,0.43,45,451,46.55%,-0.4,0.2828,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,12.5,0.64,0.65,0.67,0.69,79,200,46.32%,-0.54,0.2917,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,13.0,0.95,0.98,1.01,1.03,22,237,47.11%,-0.68,0.2601,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,13.5,-,1.38,1.44,1.49,0,215,52.36%,-0.76,0.2034,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,14.0,-,1.82,1.85,1.87,0,100,51.57%,-0.84,0.159,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,14.5,-,2.26,2.31,2.36,0,12,54.78%,-0.89,0.1198,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,15.0,2.73,2.75,2.9,3.05,1,7,77.09%,-0.84,0.1075,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,15.5,3.30,3.25,3.65,4.05,5,0,116.15%,-0.76,0.0916,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,16.0,3.66,3.7,4.08,4.45,1,2,116.28%,-0.79,0.084,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,16.5,-,4.2,4.6,5.0,0,0,127.35%,-0.79,0.0764,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,17.0,-,4.7,4.75,4.8,0,0,72.83%,-0.96,0.0382,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,17.5,-,5.2,5.25,5.3,0,18,78.49%,-0.96,0.0347,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,18.0,-,5.7,5.75,5.8,0,0,83.96%,-0.96,0.0318,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,18.5,-,6.2,6.25,6.3,0,0,89.26%,-0.97,0.0295,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,19.0,-,6.7,6.75,6.8,0,0,94.41%,-0.97,0.0275,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,20.0,-,7.7,7.75,7.8,0,0,104.28%,-0.97,0.0244,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,21.0,-,8.7,8.75,8.8,0,0,113.65%,-0.97,0.0221,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,22.5,-,10.2,10.25,10.3,0,0,126.87%,-0.97,0.0196,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,P,25.0,-,12.7,12.75,12.8,0,0,147.02%,-0.97,0.0169,0.0,0.0
