Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,5.0,-,0.0,0.38,0.75,0,0,247.11%,-0.06,0.0131,-0.02,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,6.0,-,0.0,0.38,0.75,0,0,204.04%,-0.08,0.0187,-0.02,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,7.0,-,0.0,0.41,0.81,0,0,172.42%,-0.1,0.0264,-0.02,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,7.5,-,0.0,0.38,0.75,0,0,151.74%,-0.11,0.0315,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,8.0,-,0.0,0.38,0.75,0,35,136.51%,-0.12,0.0377,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,8.5,-,0.0,0.41,0.81,0,0,125.67%,-0.14,0.0452,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,9.0,-,0.0,0.06,0.11,0,50,61.60%,-0.05,0.0443,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,9.5,0.10,0.04,0.08,0.11,2,4,56.58%,-0.07,0.0629,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,10.0,-,0.09,0.12,0.14,0,21,53.35%,-0.11,0.0903,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,10.5,0.21,0.18,0.2,0.21,57,40,52.41%,-0.17,0.1242,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,11.0,0.32,0.29,0.31,0.33,11,"2,244",51.36%,-0.24,0.1583,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,11.5,0.51,0.45,0.46,0.48,32,317,50.10%,-0.33,0.1884,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,12.0,0.69,0.66,0.7,0.74,10,193,50.95%,-0.44,0.2005,-0.01,0.02
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,12.5,1.05,0.94,0.97,0.99,14,35,50.37%,-0.54,0.2047,-0.01,0.02
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,13.0,1.35,1.26,1.29,1.32,45,667,50.61%,-0.63,0.1935,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,13.5,-,1.6,1.66,1.72,0,20,51.12%,-0.71,0.173,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,14.0,1.92,2.02,2.11,2.2,1,14,55.64%,-0.76,0.1449,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,14.5,-,2.45,2.52,2.58,0,0,54.49%,-0.82,0.1235,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,15.0,-,2.92,2.99,3.05,0,0,57.94%,-0.85,0.1034,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,15.5,-,3.4,3.47,3.55,0,46,62.92%,-0.87,0.0887,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,16.0,-,3.85,3.95,4.05,0,0,65.46%,-0.89,0.0758,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,16.5,-,4.35,4.43,4.5,0,0,67.17%,-0.91,0.0644,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,17.0,-,4.85,4.93,5.0,0,4,72.22%,-0.91,0.0582,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,17.5,-,5.3,5.4,5.5,0,0,72.69%,-0.93,0.0492,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,18.0,-,5.85,5.93,6.0,0,0,81.75%,-0.92,0.049,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,19.0,-,6.85,6.93,7.0,0,0,90.63%,-0.92,0.0427,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,20.0,-,7.85,7.93,8.0,0,0,98.96%,-0.92,0.038,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,P,21.0,-,8.85,8.93,9.0,0,0,106.81%,-0.92,0.0345,-0.01,0.01
