Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.38,0.75,0,0,387.51%,-0.06,0.0132,-0.04,0.00
6.00,-,0.00,0.38,0.75,0,0,319.87%,-0.08,0.0188,-0.04,0.00
6.50,-,0.00,0.41,0.81,0,0,297.99%,-0.09,0.0223,-0.04,0.00
7.00,-,0.00,0.10,0.20,0,12,182.15%,-0.05,0.0219,-0.01,0.00
7.50,0.05,0.00,0.10,0.20,4,0,162.92%,-0.05,0.0267,-0.01,0.00
8.00,0.25,0.00,0.10,0.20,1,5,144.80%,-0.06,0.0328,-0.01,0.00
8.50,-,0.00,0.38,0.75,0,0,191.10%,-0.13,0.0457,-0.03,0.01
9.00,-,0.00,0.38,0.75,0,5,169.42%,-0.15,0.0556,-0.03,0.01
9.50,0.01,0.00,0.02,0.04,3,135,66.78%,-0.03,0.0415,0.00,0.00
10.00,0.02,0.02,0.04,0.05,4,"1,019",61.44%,-0.05,0.0711,-0.01,0.00
10.50,0.05,0.05,0.06,0.07,27,418,55.83%,-0.09,0.1186,-0.01,0.00
11.00,0.10,0.09,0.10,0.11,151,820,49.63%,-0.15,0.1923,-0.01,0.01
11.50,0.20,0.19,0.20,0.21,150,484,47.13%,-0.27,0.2853,-0.01,0.01
12.00,0.39,0.37,0.39,0.40,83,590,46.40%,-0.43,0.3452,-0.01,0.01
12.50,0.75,0.64,0.66,0.68,2,313,46.14%,-0.60,0.3400,-0.01,0.01
13.00,1.04,1.00,1.03,1.05,81,259,47.21%,-0.75,0.2755,-0.01,0.01
13.50,1.72,1.42,1.44,1.47,2,222,48.20%,-0.85,0.1966,-0.01,0.01
14.00,-,1.88,1.90,1.93,0,101,50.27%,-0.91,0.1302,-0.01,0.00
14.50,-,2.37,2.40,2.42,0,12,56.51%,-0.93,0.0942,0.00,0.00
15.00,-,2.86,2.89,2.91,0,8,61.29%,-0.95,0.0689,0.00,0.00
15.50,-,3.35,3.38,3.40,0,5,64.38%,-0.96,0.0492,0.00,0.00
16.00,-,3.75,3.88,4.00,0,2,71.54%,-0.97,0.0424,0.00,0.00
16.50,-,4.35,4.38,4.40,0,0,78.43%,-0.97,0.0373,0.00,0.00
17.00,-,4.85,4.90,4.95,0,0,96.61%,-0.95,0.0451,-0.01,0.00
17.50,-,5.35,5.38,5.40,0,18,91.47%,-0.97,0.0303,0.00,0.00
18.00,-,5.85,5.88,5.90,0,1,97.68%,-0.97,0.0278,0.00,0.00
18.50,-,6.35,6.38,6.40,0,1,103.69%,-0.97,0.0257,0.00,0.00
19.00,-,6.85,6.88,6.90,0,3,109.52%,-0.97,0.0240,0.00,0.00
20.00,-,7.80,7.85,7.90,0,1,93.15%,-0.99,0.0067,0.00,0.00
21.00,-,8.85,8.88,8.90,0,0,131.31%,-0.97,0.0193,0.00,0.00
22.50,-,10.30,10.38,10.45,0,1,146.27%,-0.97,0.0171,0.00,0.00
25.00,-,12.65,12.78,12.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
