Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,5.0,-,0.0,0.25,0.5,0,0,217.12%,-0.05,0.0118,-0.01,0.0
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,6.0,-,0.0,0.25,0.5,0,0,179.42%,-0.06,0.0168,-0.01,0.0
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,7.0,-,0.0,0.25,0.5,0,0,147.73%,-0.08,0.0238,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,7.5,-,0.0,0.25,0.5,0,0,133.50%,-0.08,0.0284,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,8.0,-,0.0,0.25,0.5,0,35,120.12%,-0.09,0.0341,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,8.5,-,0.0,0.25,0.5,0,0,107.44%,-0.1,0.0412,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,9.0,0.06,0.0,0.05,0.09,12,39,60.92%,-0.04,0.0361,0.0,0.0
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,9.5,-,0.0,0.07,0.14,0,4,57.93%,-0.06,0.0531,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,10.0,0.12,0.1,0.11,0.11,4,15,54.73%,-0.09,0.0756,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,10.5,0.15,0.15,0.16,0.18,15,24,52.63%,-0.14,0.1046,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,11.0,0.24,0.24,0.25,0.26,16,"2,166",50.46%,-0.2,0.1376,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,11.5,0.37,0.37,0.39,0.4,68,194,49.53%,-0.28,0.1687,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,12.0,0.55,0.55,0.56,0.57,32,65,48.27%,-0.38,0.1941,-0.01,0.02
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,12.5,0.86,0.78,0.82,0.85,5,34,48.98%,-0.48,0.2007,-0.01,0.02
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,13.0,1.06,1.07,1.11,1.14,407,31,48.76%,-0.58,0.1984,-0.01,0.02
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,13.5,-,1.39,1.44,1.49,0,21,48.54%,-0.67,0.185,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,14.0,-,1.8,1.85,1.89,0,14,50.62%,-0.73,0.1601,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,14.5,-,2.19,2.24,2.29,0,0,49.69%,-0.8,0.1374,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,15.0,-,2.65,2.7,2.74,0,0,52.07%,-0.84,0.1138,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,15.5,-,3.1,3.15,3.2,0,45,53.04%,-0.88,0.093,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,16.0,-,3.55,3.63,3.7,0,0,55.22%,-0.9,0.0768,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,16.5,-,4.05,4.13,4.2,0,0,60.39%,-0.91,0.0676,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,17.0,-,4.55,4.6,4.65,0,4,61.21%,-0.93,0.0558,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,17.5,-,5.05,5.1,5.15,0,0,65.86%,-0.93,0.0505,0.0,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,18.0,-,5.5,5.58,5.65,0,0,65.18%,-0.95,0.0405,0.0,0.0
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,19.0,-,6.45,6.7,6.95,0,0,94.33%,-0.89,0.0498,-0.01,0.01
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,20.0,-,7.5,7.58,7.65,0,0,81.49%,-0.95,0.0312,0.0,0.0
2025-08-19 21:13:25,RIVN,0,2025-09-26,38,P,21.0,-,8.5,8.58,8.65,0,0,89.02%,-0.95,0.0283,0.0,0.0
