Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,1.0,-,11.6,12.15,12.7,0,13,476.12%,1.0,0.0007,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,2.5,10.55,10.55,10.63,10.7,4,148,0.00%,1.0,0.0,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,4.0,-,9.1,9.13,9.15,0,118,0.00%,1.0,0.0,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,5.0,8.16,8.1,8.15,8.2,2,521,166.62%,0.99,0.0036,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,6.0,-,7.1,7.15,7.2,0,160,133.72%,0.99,0.0047,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,6.5,-,6.6,6.65,6.7,0,26,119.33%,0.99,0.0053,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,7.0,-,6.1,6.15,6.2,0,6,106.01%,0.99,0.0059,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,7.5,5.65,5.3,5.5,5.7,2,200,0.00%,1.0,0.0,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,8.0,-,5.1,5.15,5.2,0,30,81.98%,0.99,0.0075,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,8.5,-,4.5,4.6,4.7,0,18,0.00%,1.0,0.0,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,9.0,-,4.1,4.15,4.2,0,581,60.60%,0.99,0.009,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,9.5,-,3.65,3.68,3.7,0,8,69.00%,0.97,0.028,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,10.0,3.15,3.15,3.18,3.2,16,"3,783",59.14%,0.97,0.0354,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,10.5,-,2.67,2.71,2.74,0,3,58.48%,0.94,0.0597,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,11.0,2.25,2.21,2.23,2.25,62,"7,699",53.39%,0.91,0.0873,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,11.5,-,1.76,1.81,1.85,0,27,53.41%,0.85,0.1276,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,12.0,1.37,1.37,1.4,1.42,95,144,50.88%,0.78,0.1714,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,12.5,1.05,1.02,1.05,1.07,"4,303","22,484",50.01%,0.68,0.2094,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,13.0,0.74,0.74,0.75,0.76,422,"1,224",49.18%,0.56,0.2335,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,13.5,0.54,0.53,0.54,0.55,478,980,50.35%,0.45,0.229,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,14.0,0.37,0.37,0.37,0.37,"8,721","37,198",50.51%,0.34,0.2121,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,14.5,0.26,0.25,0.26,0.27,474,226,51.94%,0.26,0.1815,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,15.0,0.19,0.18,0.19,0.19,"9,279","46,422",53.65%,0.19,0.1492,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,15.5,0.13,0.12,0.13,0.14,95,304,55.03%,0.14,0.1196,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,C,16.0,0.11,0.09,0.11,0.13,"5,912","62,586",59.21%,0.12,0.0972,-0.01,0.01
