Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,5.0,-,0.0,0.14,0.27,0,0,364.09%,-0.03,0.0088,-0.03,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,6.0,-,0.0,0.04,0.07,0,0,232.78%,-0.02,0.0076,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,6.5,-,0.0,0.01,0.01,0,0,161.67%,0.0,0.0032,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,7.0,-,0.0,0.01,0.01,0,12,145.85%,0.0,0.0039,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,7.5,-,0.0,0.01,0.01,0,4,131.08%,0.0,0.0048,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,8.0,-,0.0,0.01,0.01,0,6,117.21%,-0.01,0.0059,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,8.5,-,0.0,0.01,0.01,0,0,104.11%,-0.01,0.0074,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,9.0,-,0.0,0.01,0.01,0,5,91.67%,-0.01,0.0093,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,9.5,-,0.0,0.01,0.02,0,137,87.62%,-0.01,0.0175,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,10.0,0.01,0.01,0.02,0.02,4,"1,021",80.23%,-0.02,0.0278,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,10.5,0.03,0.0,0.02,0.03,1,435,67.77%,-0.02,0.0376,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,11.0,0.03,0.02,0.03,0.03,6,845,61.24%,-0.04,0.0648,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,11.5,0.05,0.04,0.05,0.05,42,480,55.48%,-0.08,0.1136,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,12.0,0.10,0.08,0.08,0.09,"1,208",636,50.33%,-0.14,0.1944,-0.01,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,12.5,0.19,0.17,0.18,0.18,705,479,47.23%,-0.26,0.3011,-0.02,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,13.0,0.35,0.35,0.36,0.37,986,910,47.02%,-0.43,0.3676,-0.02,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,13.5,0.66,0.63,0.65,0.66,228,269,47.79%,-0.61,0.352,-0.02,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,14.0,1.03,1.0,1.03,1.05,24,103,50.57%,-0.75,0.2747,-0.02,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,14.5,1.30,1.43,1.46,1.48,2,31,53.29%,-0.85,0.1951,-0.01,0.01
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,15.0,-,1.84,1.9,1.96,0,26,51.69%,-0.92,0.1211,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,15.5,-,2.32,2.39,2.46,0,21,57.70%,-0.95,0.084,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,16.0,-,2.85,2.9,2.95,0,2,70.46%,-0.94,0.0745,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,16.5,-,3.3,3.38,3.45,0,10,66.56%,-0.97,0.0419,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,17.0,-,3.8,3.88,3.95,0,6,74.11%,-0.97,0.0359,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,17.5,4.40,4.35,4.4,4.45,3,20,95.19%,-0.95,0.0468,-0.01,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,18.0,-,4.8,4.88,4.95,0,3,88.42%,-0.98,0.0281,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,18.5,-,5.3,5.38,5.45,0,4,95.22%,-0.98,0.0254,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,19.0,-,5.8,5.88,5.95,0,3,101.82%,-0.98,0.0232,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,20.0,-,6.8,6.88,6.95,0,6,114.44%,-0.98,0.02,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,21.0,7.85,7.8,7.88,7.95,2,0,126.40%,-0.98,0.0177,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,22.5,-,9.3,9.38,9.45,0,1,143.24%,-0.98,0.0152,0.0,0.0
2025-08-26 20:26:45,RIVN,0,2025-09-05,10,P,25.0,-,11.8,11.88,11.95,0,0,168.86%,-0.98,0.0127,-0.01,0.0
