Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,5.0,-,8.2,8.25,8.3,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,6.0,-,7.2,7.25,7.3,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,6.5,-,6.55,6.68,6.8,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,7.0,6.00,6.2,6.25,6.3,14,4,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,7.5,-,5.7,5.75,5.8,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,8.0,5.30,5.05,5.18,5.3,1,0,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,8.5,-,4.7,4.75,4.8,0,8,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,9.0,3.95,3.8,4.05,4.3,8,7,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,9.5,3.50,3.7,3.75,3.8,1,7,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,10.0,2.93,2.96,3.13,3.3,6,11,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,10.5,2.53,2.75,2.78,2.81,1,46,0.00%,1.0,0.0,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,11.0,-,2.27,2.3,2.32,0,51,46.50%,0.97,0.0464,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,11.5,1.51,1.81,1.84,1.86,29,515,49.37%,0.92,0.1048,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,12.0,1.41,1.38,1.4,1.42,29,"1,137",48.73%,0.85,0.17,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,12.5,1.00,1.0,1.02,1.04,42,797,48.81%,0.74,0.2341,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,13.0,0.70,0.69,0.71,0.72,328,"1,782",48.84%,0.6,0.2762,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,13.5,0.44,0.45,0.46,0.48,165,808,49.21%,0.46,0.2822,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,14.0,0.29,0.29,0.3,0.31,258,"1,181",50.33%,0.33,0.2529,-0.02,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,14.5,0.19,0.18,0.19,0.2,25,721,51.63%,0.23,0.207,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,15.0,0.12,0.11,0.12,0.13,28,421,53.15%,0.16,0.1589,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,15.5,-,0.07,0.09,0.11,0,154,57.32%,0.12,0.1206,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,16.0,0.06,0.04,0.06,0.08,18,268,59.19%,0.08,0.0894,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,16.5,0.06,0.0,0.03,0.06,5,35,57.58%,0.05,0.0588,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,17.0,-,0.0,0.12,0.23,0,0,85.32%,0.11,0.0751,-0.01,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,17.5,0.05,0.0,0.03,0.05,1,2,67.55%,0.03,0.0395,0.0,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,18.0,-,0.0,0.05,0.1,0,0,82.75%,0.05,0.0459,-0.01,0.0
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,18.5,-,0.0,0.36,0.72,0,1,144.85%,0.18,0.064,-0.03,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,19.0,-,0.0,0.48,0.95,0,0,166.77%,0.21,0.06,-0.04,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,20.0,-,0.0,0.48,0.95,0,0,180.79%,0.2,0.0536,-0.04,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,21.0,-,0.0,0.48,0.95,0,1,193.72%,0.19,0.0486,-0.04,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,22.5,-,0.0,0.47,0.94,0,0,210.75%,0.18,0.0429,-0.05,0.01
2025-08-27 20:43:49,RIVN,0,2025-09-12,16,C,25.0,-,0.0,0.47,0.94,0,0,236.61%,0.16,0.0363,-0.05,0.01
