Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,5.0,-,7.05,7.13,7.2,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,6.0,-,6.05,6.13,6.2,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,7.0,-,5.05,5.13,5.2,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,7.5,-,4.55,4.65,4.75,0,0,67.75%,0.99,0.0097,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,8.0,-,4.05,4.15,4.25,0,0,57.49%,0.99,0.0106,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,8.5,-,3.6,3.68,3.75,0,0,62.93%,0.97,0.0277,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,9.0,-,3.1,3.18,3.25,0,7,53.59%,0.97,0.0349,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,9.5,-,2.64,2.72,2.8,0,2,55.71%,0.93,0.062,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,10.0,-,2.2,2.26,2.32,0,2,52.43%,0.9,0.0897,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,10.5,-,1.77,1.83,1.89,0,39,50.46%,0.84,0.1251,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,11.0,-,1.39,1.44,1.5,0,26,49.64%,0.76,0.1616,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,11.5,-,1.06,1.11,1.15,0,27,48.83%,0.67,0.1927,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,12.0,0.80,0.75,0.8,0.85,71,151,47.01%,0.56,0.2173,-0.01,0.02
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,12.5,0.61,0.58,0.61,0.63,91,162,48.95%,0.46,0.2105,-0.01,0.02
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,13.0,0.41,0.41,0.42,0.43,32,378,48.26%,0.36,0.2012,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,13.5,0.30,0.29,0.31,0.33,51,343,49.89%,0.28,0.1755,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,14.0,0.22,0.21,0.22,0.24,44,324,51.08%,0.22,0.1489,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,14.5,0.15,0.15,0.16,0.18,1,67,52.42%,0.17,0.1232,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,15.0,0.12,0.11,0.13,0.14,10,299,54.15%,0.13,0.1008,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,15.5,0.09,0.07,0.1,0.13,1,0,56.45%,0.1,0.0828,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,16.0,0.07,0.0,0.06,0.12,2,1,54.85%,0.07,0.0627,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,16.5,-,0.0,0.07,0.13,0,0,60.47%,0.07,0.0564,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,17.0,-,0.0,0.07,0.14,0,3,65.92%,0.07,0.0516,0.0,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,17.5,-,0.0,0.05,0.09,0,0,64.42%,0.05,0.0396,0.0,0.0
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,18.0,-,0.0,0.44,0.87,0,0,119.54%,0.2,0.0608,-0.02,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,19.0,-,0.0,0.25,0.5,0,0,109.79%,0.14,0.0513,-0.01,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,20.0,-,0.0,0.38,0.75,0,0,132.28%,0.17,0.0488,-0.02,0.01
2025-08-21 20:57:49,RIVN,0,2025-09-26,36,C,21.0,-,0.0,0.38,0.75,0,0,140.48%,0.16,0.0448,-0.02,0.01
