Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.38,0.75,0,0,375.01%,-0.06,0.0132,-0.04,0.00
6.00,-,0.00,0.38,0.75,0,0,309.51%,-0.08,0.0188,-0.04,0.00
6.50,-,0.00,0.38,0.75,0,0,280.98%,-0.09,0.0224,-0.04,0.00
7.00,-,0.00,0.10,0.20,0,12,176.19%,-0.05,0.0219,-0.01,0.00
7.50,-,0.00,0.24,0.47,0,0,197.70%,-0.09,0.0312,-0.02,0.00
8.00,-,0.00,0.38,0.75,0,5,206.78%,-0.12,0.0380,-0.03,0.01
8.50,-,0.00,0.38,0.75,0,0,184.82%,-0.13,0.0458,-0.03,0.01
9.00,0.02,0.00,0.02,0.04,4,1,76.43%,-0.03,0.0309,0.00,0.00
9.50,-,0.00,0.03,0.06,0,135,69.62%,-0.04,0.0488,0.00,0.00
10.00,-,0.02,0.04,0.05,0,"1,019",59.31%,-0.05,0.0716,0.00,0.00
10.50,0.07,0.05,0.07,0.08,6,413,55.05%,-0.09,0.1210,-0.01,0.00
11.00,0.12,0.12,0.13,0.13,435,438,51.87%,-0.17,0.1921,-0.01,0.01
11.50,0.24,0.22,0.23,0.24,842,951,48.89%,-0.28,0.2731,-0.01,0.01
12.00,0.43,0.41,0.43,0.44,55,583,48.56%,-0.44,0.3202,-0.01,0.01
12.50,0.80,0.70,0.72,0.73,70,287,49.76%,-0.59,0.3078,-0.01,0.01
13.00,1.07,1.06,1.09,1.11,57,244,52.17%,-0.72,0.2553,-0.01,0.01
13.50,1.53,1.48,1.51,1.54,1,221,55.63%,-0.81,0.1956,-0.01,0.01
14.00,-,1.94,1.97,2.00,0,101,60.36%,-0.86,0.1470,-0.01,0.01
14.50,-,2.42,2.46,2.50,0,12,68.33%,-0.88,0.1154,-0.01,0.01
15.00,-,2.91,2.94,2.97,0,8,72.99%,-0.91,0.0911,-0.01,0.00
15.50,-,3.40,3.45,3.50,0,5,83.71%,-0.91,0.0796,-0.01,0.00
16.00,-,3.90,3.95,4.00,0,2,91.71%,-0.91,0.0694,-0.01,0.00
16.50,-,4.25,4.53,4.80,0,0,115.67%,-0.87,0.0703,-0.02,0.01
17.00,-,4.80,4.90,5.00,0,0,90.56%,-0.95,0.0420,-0.01,0.00
17.50,-,5.40,5.53,5.65,0,18,130.95%,-0.88,0.0585,-0.02,0.00
18.00,-,5.90,5.95,6.00,0,1,120.24%,-0.93,0.0463,-0.01,0.00
18.50,-,6.40,6.58,6.75,0,1,155.00%,-0.87,0.0531,-0.02,0.01
19.00,-,6.90,6.95,7.00,0,3,132.88%,-0.93,0.0400,-0.01,0.00
20.00,-,7.90,7.95,8.00,0,1,144.68%,-0.93,0.0353,-0.01,0.00
21.00,-,8.90,8.95,9.00,0,0,155.74%,-0.94,0.0318,-0.01,0.00
22.50,-,10.40,10.45,10.50,0,1,171.18%,-0.94,0.0279,-0.01,0.00
25.00,-,12.90,12.95,13.00,0,0,194.36%,-0.94,0.0234,-0.02,0.00
