Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,5.0,7.13,7.2,7.5,7.8,1,9,292.14%,0.95,0.0123,-0.02,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,6.0,-,6.2,6.25,6.3,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,7.0,-,5.2,5.25,5.3,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,8.0,-,4.2,4.25,4.3,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,8.5,-,3.15,3.5,3.85,0,2,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,9.0,-,2.85,3.08,3.3,0,1,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,9.5,-,2.73,2.77,2.81,0,1,50.01%,0.99,0.0245,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,10.0,-,2.28,2.32,2.35,0,11,58.93%,0.94,0.0729,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,10.5,1.85,1.61,1.74,1.86,1,4,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,11.0,1.48,1.3,1.36,1.42,12,86,43.83%,0.86,0.171,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,11.5,1.11,0.81,0.92,1.03,426,615,38.17%,0.77,0.2683,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,12.0,0.75,0.67,0.7,0.72,196,655,47.58%,0.6,0.2769,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,12.5,0.47,0.43,0.45,0.47,236,547,47.23%,0.46,0.2862,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,13.0,0.29,0.27,0.29,0.3,322,804,47.99%,0.33,0.2566,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,13.5,0.20,0.16,0.18,0.19,73,579,48.82%,0.22,0.2089,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,14.0,0.12,0.11,0.12,0.13,269,779,51.85%,0.16,0.1591,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,14.5,0.07,0.05,0.08,0.1,45,177,53.11%,0.11,0.1174,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,15.0,0.04,0.03,0.05,0.07,85,370,55.16%,0.07,0.0857,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,15.5,-,0.0,0.06,0.11,0,180,63.15%,0.07,0.0732,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,16.0,-,0.0,0.06,0.12,0,42,70.87%,0.07,0.0643,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,16.5,0.03,0.0,0.03,0.05,60,"1,683",65.32%,0.03,0.0402,0.0,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,17.0,-,0.0,0.21,0.41,0,14,111.35%,0.14,0.0675,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,17.5,-,0.0,0.13,0.25,0,2,103.83%,0.1,0.0561,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,18.0,-,0.0,0.25,0.5,0,21,131.27%,0.14,0.059,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,18.5,-,0.0,0.15,0.29,0,1,119.42%,0.1,0.0494,-0.01,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,19.0,-,0.0,0.08,0.16,0,1,109.83%,0.06,0.0384,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,20.0,-,0.0,0.13,0.26,0,0,132.08%,0.08,0.0394,-0.01,0.0
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,21.0,-,0.0,0.25,0.5,0,0,164.90%,0.12,0.042,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,22.5,-,0.0,0.25,0.5,0,0,179.16%,0.12,0.0371,-0.02,0.01
2025-08-18 21:13:51,RIVN,0,2025-09-05,18,C,25.0,-,0.0,0.25,0.5,0,0,200.21%,0.11,0.0314,-0.03,0.01
