Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,1.0,-,0.0,0.01,0.01,0,61,381.23%,0.0,0.0003,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,2.5,-,0.0,0.05,0.1,0,77,332.68%,-0.01,0.0022,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,4.0,-,0.0,0.03,0.05,0,"2,141",215.89%,-0.01,0.0031,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,5.0,-,0.0,0.02,0.03,0,"3,674",165.23%,-0.01,0.0035,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,6.0,-,0.0,0.05,0.1,0,"5,567",164.38%,-0.02,0.0088,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,6.5,-,0.0,0.05,0.1,0,0,149.33%,-0.02,0.0105,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,7.0,-,0.0,0.03,0.05,0,0,120.34%,-0.02,0.0093,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,7.5,0.04,0.0,0.03,0.05,1,"27,804",108.54%,-0.02,0.0113,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,8.0,-,0.0,0.03,0.06,0,0,100.44%,-0.02,0.0149,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,8.5,-,0.0,0.03,0.06,0,0,89.70%,-0.02,0.0183,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,9.0,0.02,0.02,0.03,0.04,15,"5,953",79.49%,-0.03,0.0227,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,9.5,-,0.0,0.06,0.11,0,29,78.57%,-0.05,0.0356,-0.01,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,10.0,0.04,0.04,0.06,0.07,328,"38,450",68.30%,-0.05,0.0454,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,10.5,0.06,0.0,0.04,0.07,4,180,52.89%,-0.04,0.0518,0.0,0.0
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,11.0,0.10,0.08,0.09,0.1,833,"20,880",55.32%,-0.1,0.0891,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,11.5,0.14,0.13,0.15,0.16,"1,048",340,52.44%,-0.15,0.1278,-0.01,0.01
2025-08-26 20:26:28,RIVN,0,2025-09-19,24,P,12.0,0.24,0.23,0.24,0.25,237,480,50.75%,-0.22,0.1716,-0.01,0.01
