Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,3.0,-,0.0,0.01,0.02,0,0,152.38%,0.0,0.0013,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,4.0,-,0.0,0.01,0.02,0,0,123.17%,0.0,0.002,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,5.0,-,0.0,0.02,0.03,0,0,106.24%,-0.01,0.0038,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,6.0,-,0.0,0.05,0.1,0,11,105.34%,-0.02,0.0096,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,7.0,-,0.0,0.02,0.04,0,132,73.92%,-0.01,0.0093,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,8.0,0.03,0.02,0.05,0.08,73,403,69.53%,-0.03,0.0205,0.0,0.0
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,9.0,0.07,0.04,0.07,0.1,15,"4,775",58.67%,-0.05,0.035,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,10.0,0.11,0.1,0.11,0.12,9,"11,538",49.66%,-0.09,0.0625,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,11.0,0.24,0.23,0.24,0.24,151,"15,955",45.49%,-0.17,0.1104,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,12.0,0.52,0.5,0.51,0.52,"3,016","7,400",43.96%,-0.32,0.1591,-0.01,0.02
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,13.0,0.95,0.94,0.95,0.96,412,"3,939",42.39%,-0.5,0.1842,-0.01,0.02
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,14.0,1.56,1.56,1.58,1.6,11,253,41.61%,-0.67,0.1701,-0.01,0.02
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,15.0,2.41,2.35,2.37,2.39,20,37,41.84%,-0.8,0.1297,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,16.0,3.20,3.2,3.25,3.3,2,18,41.77%,-0.89,0.0864,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,17.0,-,4.15,4.2,4.25,0,6,43.89%,-0.94,0.0559,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,18.0,-,5.15,5.2,5.25,0,0,51.65%,-0.94,0.0461,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,19.0,-,6.15,6.2,6.25,0,0,58.98%,-0.94,0.0397,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,20.0,-,7.15,7.2,7.25,0,0,65.90%,-0.94,0.0352,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,21.0,-,8.15,8.2,8.25,0,0,72.48%,-0.94,0.0318,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,22.0,-,9.15,9.2,9.25,0,0,78.75%,-0.94,0.0293,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,23.0,-,10.15,10.2,10.25,0,0,84.74%,-0.94,0.0273,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,24.0,-,11.15,11.2,11.25,0,0,90.48%,-0.94,0.0257,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,25.0,-,12.15,12.2,12.25,0,0,96.00%,-0.94,0.0244,0.0,0.01
2025-08-21 21:00:10,AAL,0,2025-10-17,57,P,26.0,-,13.15,13.2,13.25,0,0,101.30%,-0.94,0.0233,0.0,0.01
