Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,8.0,-,4.3,4.53,4.75,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,8.5,-,4.1,4.18,4.25,0,0,83.76%,0.93,0.0355,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,9.0,-,3.6,3.68,3.75,0,0,73.52%,0.93,0.0438,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,9.5,-,2.67,2.96,3.25,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,10.0,-,2.6,2.75,2.9,0,0,63.73%,0.88,0.0742,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,10.5,-,2.2,2.28,2.35,0,0,56.25%,0.85,0.0965,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,11.0,-,1.78,1.86,1.93,0,0,52.98%,0.8,0.1239,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,11.5,-,1.43,1.46,1.5,0,0,50.05%,0.73,0.1537,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,12.0,-,1.09,1.13,1.16,0,0,48.15%,0.64,0.1796,-0.01,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,12.5,0.83,0.8,0.84,0.88,30,0,46.92%,0.55,0.1958,-0.01,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,13.0,-,0.0,0.34,0.68,0,0,30.06%,0.39,0.2969,-0.01,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,13.5,-,0.0,0.24,0.48,0,0,33.16%,0.29,0.2378,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,14.0,-,0.0,0.17,0.33,0,0,35.29%,0.2,0.1867,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,14.5,-,0.0,0.12,0.24,0,0,37.77%,0.15,0.1437,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,15.0,-,0.0,0.09,0.17,0,0,39.59%,0.11,0.1099,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,15.5,-,0.0,0.07,0.13,0,0,41.90%,0.08,0.0851,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,16.0,-,0.0,0.06,0.11,0,0,44.87%,0.07,0.0683,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,16.5,-,0.0,0.04,0.08,0,0,46.15%,0.05,0.0527,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,17.0,-,0.0,1.08,2.15,0,0,137.78%,0.34,0.062,-0.03,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,17.5,-,0.0,1.07,2.14,0,0,143.31%,0.34,0.059,-0.03,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,C,18.0,-,0.0,1.07,2.13,0,0,148.56%,0.33,0.0563,-0.03,0.02
