Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,3.0,-,8.9,10.5,12.1,0,0,148.60%,1.0,0.0003,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,4.0,-,7.45,9.48,11.5,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,5.0,-,8.5,8.93,9.35,0,0,256.08%,0.94,0.0097,-0.02,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,6.0,-,7.5,7.58,7.65,0,0,135.62%,0.98,0.0087,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,6.5,-,6.9,7.03,7.15,0,0,92.90%,0.99,0.0042,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,7.0,-,6.35,6.5,6.65,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,7.5,-,6.0,6.43,6.85,0,0,164.51%,0.91,0.0215,-0.02,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,8.0,-,4.85,5.28,5.7,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,8.5,-,5.0,5.1,5.2,0,0,86.80%,0.96,0.0224,-0.01,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,9.0,-,4.05,4.38,4.7,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,9.5,-,4.05,4.4,4.75,0,0,108.98%,0.87,0.0414,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,10.0,-,3.0,3.55,4.1,0,0,46.25%,0.98,0.0247,0.0,0.0
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,10.5,3.13,2.98,3.12,3.25,12,0,54.00%,0.93,0.0535,0.0,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,11.0,-,2.63,2.72,2.8,0,0,58.16%,0.88,0.0767,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,11.5,-,2.19,2.25,2.31,0,0,52.30%,0.84,0.0995,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,12.0,1.75,1.83,1.9,1.97,685,0,54.45%,0.77,0.1205,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,12.5,1.40,1.43,1.49,1.55,128,0,49.72%,0.71,0.1492,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,13.0,1.12,1.12,1.16,1.19,141,0,47.86%,0.63,0.1716,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,13.5,0.84,0.83,0.86,0.89,34,0,45.93%,0.54,0.1882,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,14.0,0.62,0.6,0.63,0.65,274,0,44.82%,0.44,0.192,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,14.5,0.40,0.42,0.45,0.48,9,0,44.54%,0.35,0.1819,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,15.0,0.29,0.29,0.31,0.32,5,0,43.58%,0.27,0.165,-0.01,0.02
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,15.5,-,0.0,0.13,0.26,0,0,36.91%,0.16,0.141,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,16.0,-,0.0,0.1,0.19,0,0,38.85%,0.12,0.1093,0.0,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,16.5,0.06,0.0,0.07,0.14,2,0,40.61%,0.09,0.0846,0.0,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,17.0,0.13,0.0,0.06,0.11,2,0,42.74%,0.07,0.0667,0.0,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,17.5,-,0.0,0.06,0.11,0,0,46.85%,0.06,0.0574,0.0,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,18.0,-,0.01,0.47,0.92,0,0,91.34%,0.22,0.0711,-0.02,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,19.0,-,0.0,0.24,0.48,0,0,82.06%,0.14,0.0593,-0.01,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,20.0,-,0.0,0.48,0.95,0,0,110.97%,0.2,0.0547,-0.02,0.01
2025-08-23 12:46:30,AAL,0,2025-10-03,41,C,21.0,-,0.0,0.98,1.96,0,0,155.09%,0.28,0.0476,-0.03,0.02
