Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,3.0,-,8.8,9.68,10.55,0,1,241.23%,0.98,0.0047,-0.01,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,4.0,-,8.55,8.6,8.65,0,0,166.82%,0.98,0.0057,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,5.0,-,7.35,7.5,7.65,0,2,0.00%,1.0,0.0,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,6.0,-,6.6,6.65,6.7,0,7,122.36%,0.96,0.0136,-0.01,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,7.0,-,5.6,5.65,5.7,0,25,98.85%,0.96,0.0193,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,8.0,-,4.6,4.65,4.7,0,52,78.54%,0.95,0.0278,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,9.0,3.67,3.65,3.7,3.75,1,106,67.79%,0.92,0.0454,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,10.0,2.80,2.76,2.78,2.8,5,"1,347",58.44%,0.87,0.0743,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,11.0,2.00,1.92,1.94,1.96,2,"2,274",51.98%,0.78,0.1161,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,12.0,1.21,1.23,1.25,1.26,667,"9,724",48.31%,0.63,0.1568,-0.01,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,13.0,0.71,0.72,0.73,0.74,200,"11,752",46.17%,0.46,0.1733,-0.01,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,14.0,0.39,0.39,0.4,0.41,226,"6,656",45.36%,0.31,0.1558,-0.01,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,15.0,0.22,0.2,0.22,0.23,306,"26,966",45.70%,0.19,0.1189,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,16.0,0.12,0.1,0.12,0.13,110,"1,362",46.46%,0.11,0.0823,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,17.0,0.08,0.0,0.04,0.07,10,"1,145",42.42%,0.04,0.0437,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,18.0,-,0.01,0.05,0.08,0,398,50.95%,0.05,0.0385,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,19.0,-,0.0,0.03,0.06,0,181,53.13%,0.03,0.0269,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,20.0,-,0.0,0.03,0.06,0,148,58.41%,0.03,0.0229,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,21.0,-,0.0,0.09,0.17,0,19,75.74%,0.06,0.0313,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,22.0,-,0.0,0.09,0.17,0,160,80.92%,0.06,0.0281,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,23.0,-,0.0,0.05,0.1,0,10,78.26%,0.04,0.0204,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,24.0,-,0.0,0.08,0.16,0,0,89.41%,0.05,0.023,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,25.0,-,0.0,0.05,0.1,0,0,86.70%,0.03,0.0173,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,C,26.0,-,0.0,0.05,0.1,0,0,90.61%,0.03,0.016,0.0,0.0
