Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,3.0,-,9.55,10.7,11.85,0,1,271.61%,0.97,0.0041,-0.01,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,4.0,-,9.55,9.6,9.65,0,0,189.78%,0.98,0.0052,-0.01,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,5.0,-,8.55,8.6,8.65,0,2,155.51%,0.97,0.0073,0.0,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,6.0,-,7.55,7.6,7.65,0,7,128.03%,0.97,0.0101,0.0,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,7.0,-,6.5,6.6,6.7,0,25,105.05%,0.96,0.0139,0.0,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,8.0,5.47,5.6,5.65,5.7,20,52,94.87%,0.95,0.0219,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,9.0,-,4.6,4.65,4.7,0,107,76.27%,0.94,0.0311,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,10.0,3.64,3.55,3.65,3.75,4,"1,342",59.50%,0.92,0.0461,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,11.0,2.69,2.77,2.83,2.88,28,"2,272",59.86%,0.84,0.0757,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,12.0,1.96,1.95,1.96,1.98,702,"9,360",51.23%,0.76,0.1145,-0.01,0.02
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,13.0,1.27,1.27,1.29,1.31,552,"11,641",48.22%,0.62,0.1485,-0.01,0.02
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,14.0,0.76,0.75,0.77,0.79,509,"6,698",45.74%,0.46,0.1638,-0.01,0.02
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,15.0,0.43,0.43,0.44,0.45,"2,459","27,007",45.19%,0.31,0.148,-0.01,0.02
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,16.0,0.23,0.22,0.24,0.25,364,"1,359",44.74%,0.19,0.1161,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,17.0,0.12,0.11,0.13,0.15,401,"1,145",45.57%,0.12,0.0822,0.0,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,18.0,0.07,0.05,0.06,0.07,42,398,44.73%,0.06,0.0519,0.0,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,19.0,-,0.0,0.09,0.18,0,181,55.62%,0.07,0.0478,0.0,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,20.0,-,0.0,0.08,0.15,0,148,59.59%,0.06,0.0379,0.0,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,21.0,-,0.0,0.03,0.05,0,19,54.10%,0.02,0.0203,0.0,0.0
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,22.0,-,0.0,0.23,0.45,0,160,89.34%,0.11,0.0405,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,23.0,-,0.0,0.09,0.18,0,10,78.04%,0.06,0.0277,0.0,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,24.0,-,0.0,0.15,0.3,0,0,91.62%,0.08,0.0302,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,25.0,-,0.0,0.12,0.24,0,0,92.14%,0.06,0.0258,-0.01,0.01
2025-08-23 12:46:39,AAL,0,2025-10-17,55,C,26.0,-,0.0,0.05,0.1,0,0,82.94%,0.03,0.0166,0.0,0.0
