Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,3.0,-,0.0,0.01,0.02,0,0,152.04%,0.0,0.0014,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,4.0,-,0.0,0.01,0.02,0,0,122.54%,0.0,0.0022,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,5.0,-,0.0,0.05,0.09,0,0,124.73%,-0.02,0.0068,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,6.0,-,0.0,0.05,0.1,0,11,104.17%,-0.02,0.0103,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,7.0,-,0.0,0.02,0.04,0,132,72.61%,-0.01,0.0101,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,8.0,-,0.0,0.03,0.05,0,350,59.88%,-0.02,0.017,0.0,0.0
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,9.0,0.06,0.04,0.06,0.08,1,"4,777",54.81%,-0.05,0.0373,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,10.0,0.13,0.12,0.13,0.14,30,"11,541",49.67%,-0.1,0.0724,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,11.0,0.29,0.27,0.28,0.29,375,"16,030",45.76%,-0.2,0.1241,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,12.0,0.59,0.57,0.58,0.59,"1,943","9,252",43.55%,-0.36,0.1728,-0.01,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,13.0,1.07,1.05,1.07,1.08,126,"4,155",42.01%,-0.55,0.19,-0.01,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,14.0,1.73,1.72,1.74,1.76,11,260,41.24%,-0.72,0.1652,0.0,0.02
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,15.0,-,2.54,2.57,2.59,0,42,41.46%,-0.84,0.1185,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,16.0,3.40,3.45,3.48,3.5,3,20,42.11%,-0.91,0.0755,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,17.0,-,4.4,4.45,4.5,0,6,46.93%,-0.94,0.053,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,18.0,-,5.4,5.45,5.5,0,0,54.74%,-0.94,0.0443,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,19.0,-,6.4,6.45,6.5,0,0,62.08%,-0.94,0.0384,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,20.0,-,7.4,7.45,7.5,0,0,69.05%,-0.94,0.0343,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,21.0,-,8.4,8.45,8.5,0,0,75.66%,-0.94,0.0312,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,22.0,-,9.4,9.6,9.8,0,0,101.30%,-0.88,0.0388,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,23.0,-,10.4,10.53,10.65,0,0,98.89%,-0.91,0.0327,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,24.0,-,11.4,11.65,11.9,0,0,118.48%,-0.87,0.0352,-0.01,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,25.0,-,12.4,12.45,12.5,0,0,99.32%,-0.94,0.0242,0.0,0.01
2025-08-22 20:15:54,AAL,0,2025-10-17,56,P,26.0,-,13.4,13.5,13.6,0,0,112.25%,-0.92,0.0263,0.0,0.01
