Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,8.0,-,0.0,0.6,1.2,0,0,158.17%,-0.13,0.0318,-0.02,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,8.5,-,0.0,1.07,2.13,0,0,187.07%,-0.18,0.032,-0.02,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,9.0,-,0.0,0.11,0.21,0,0,71.96%,-0.07,0.043,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,9.5,-,0.0,0.04,0.08,0,0,50.08%,-0.04,0.0421,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,10.0,-,0.0,0.06,0.12,0,0,46.51%,-0.06,0.0629,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,10.5,-,0.0,0.08,0.16,0,0,41.62%,-0.09,0.0911,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,11.0,0.19,0.17,0.2,0.23,2,0,45.73%,-0.18,0.1309,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,11.5,0.28,0.29,0.32,0.35,1,0,44.91%,-0.26,0.1658,-0.01,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,12.0,-,0.0,0.26,0.52,0,0,29.61%,-0.3,0.2737,0.0,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,12.5,-,0.0,0.37,0.74,0,0,23.88%,-0.45,0.3848,0.0,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,13.0,0.95,0.94,0.98,1.01,1,0,42.88%,-0.56,0.2133,-0.01,0.02
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,13.5,-,0.0,0.68,1.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,14.0,-,1.53,1.62,1.71,0,0,38.46%,-0.77,0.1821,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,14.5,-,2.0,2.07,2.14,0,0,41.30%,-0.82,0.145,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,15.0,-,2.44,2.51,2.58,0,0,41.36%,-0.88,0.1128,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,15.5,-,2.9,2.97,3.05,0,0,42.23%,-0.91,0.0858,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,16.0,-,3.35,3.45,3.55,0,0,42.94%,-0.94,0.0638,0.0,0.01
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,16.5,-,3.85,3.93,4.0,0,0,41.45%,-0.97,0.0413,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,17.0,-,4.35,4.45,4.55,0,0,52.16%,-0.94,0.0498,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,17.5,-,4.85,4.95,5.05,0,0,56.53%,-0.95,0.0451,0.0,0.0
2025-08-22 20:15:45,AAL,0,2025-10-03,42,P,18.0,-,5.2,5.35,5.5,0,0,0.00%,-1.0,0.0,0.0,0.0
