Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,100.0,221.92,224.5,224.95,225.4,10,72,153.86%,0.99,0.0002,-0.07,0.04
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,105.0,-,219.5,219.98,220.45,0,7,147.69%,0.99,0.0002,-0.07,0.04
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,110.0,-,214.6,215.0,215.4,0,65,141.83%,0.99,0.0002,-0.07,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,115.0,-,209.6,210.1,210.6,0,6,137.81%,0.98,0.0002,-0.07,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,120.0,-,204.75,205.2,205.65,0,149,133.89%,0.98,0.0002,-0.07,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,125.0,-,199.8,200.25,200.7,0,12,129.16%,0.98,0.0003,-0.07,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,130.0,-,194.9,195.33,195.75,0,72,125.04%,0.98,0.0003,-0.08,0.06
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,135.0,182.50,189.9,190.38,190.85,1,46,120.64%,0.98,0.0003,-0.08,0.06
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,140.0,-,185.0,185.45,185.9,0,8,116.79%,0.98,0.0003,-0.08,0.06
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,145.0,-,180.05,180.5,180.95,0,19,112.67%,0.98,0.0004,-0.08,0.07
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,150.0,-,175.2,175.55,175.9,0,98,108.68%,0.98,0.0004,-0.08,0.07
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,155.0,-,170.25,170.63,171.0,0,40,105.15%,0.98,0.0004,-0.08,0.07
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,160.0,-,165.35,165.7,166.05,0,70,101.70%,0.97,0.0005,-0.08,0.08
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,165.0,-,160.4,160.78,161.15,0,68,98.34%,0.97,0.0005,-0.09,0.08
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,170.0,-,155.55,155.88,156.2,0,174,95.34%,0.97,0.0005,-0.09,0.08
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,175.0,-,150.65,150.98,151.3,0,69,92.38%,0.97,0.0006,-0.09,0.09
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,180.0,-,145.85,146.13,146.4,0,367,89.97%,0.97,0.0006,-0.09,0.1
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,185.0,-,140.85,141.15,141.45,0,104,86.30%,0.97,0.0007,-0.09,0.1
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,190.0,133.00,136.1,136.35,136.6,2,238,84.39%,0.96,0.0008,-0.1,0.11
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,195.0,-,131.1,131.43,131.75,0,62,81.30%,0.96,0.0008,-0.1,0.11
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,200.0,126.60,126.1,126.5,126.9,6,855,78.26%,0.96,0.0009,-0.1,0.12
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,205.0,-,121.4,121.73,122.05,0,218,76.46%,0.95,0.001,-0.11,0.13
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,210.0,-,116.4,116.85,117.3,0,601,73.83%,0.95,0.0011,-0.11,0.14
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,215.0,106.47,111.7,112.03,112.35,1,106,71.55%,0.94,0.0012,-0.11,0.14
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,220.0,103.20,107.05,107.3,107.55,1,143,69.90%,0.94,0.0013,-0.12,0.16
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,225.0,-,102.15,102.45,102.75,0,297,67.37%,0.93,0.0015,-0.12,0.16
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,230.0,97.50,97.4,97.75,98.1,6,784,65.69%,0.93,0.0016,-0.12,0.18
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,235.0,90.07,92.7,93.0,93.3,3,575,63.63%,0.92,0.0018,-0.13,0.19
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,240.0,83.64,88.0,88.35,88.7,3,623,62.00%,0.91,0.002,-0.13,0.21
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,245.0,79.30,83.45,83.8,84.15,4,143,60.70%,0.9,0.0022,-0.14,0.22
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,250.0,76.89,78.85,79.18,79.5,3,996,58.90%,0.89,0.0024,-0.14,0.24
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,255.0,-,74.5,74.73,74.95,0,371,57.69%,0.88,0.0027,-0.15,0.26
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,260.0,63.93,70.1,70.35,70.6,6,572,56.55%,0.87,0.003,-0.16,0.28
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,265.0,62.97,65.7,65.95,66.2,14,377,55.13%,0.85,0.0033,-0.17,0.3
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,270.0,61.63,61.6,61.8,62.0,20,592,54.31%,0.83,0.0036,-0.17,0.32
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,275.0,54.30,57.35,57.63,57.9,6,426,53.17%,0.82,0.0039,-0.18,0.34
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,280.0,53.00,53.55,53.7,53.85,17,569,52.50%,0.79,0.0042,-0.19,0.37
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,285.0,50.15,49.5,49.85,50.2,14,629,51.75%,0.77,0.0045,-0.2,0.39
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,290.0,43.62,45.65,45.97,46.3,10,"1,190",50.66%,0.75,0.0049,-0.2,0.41
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,295.0,42.60,42.45,42.58,42.7,48,722,50.43%,0.72,0.0052,-0.21,0.43
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,300.0,38.91,38.95,39.13,39.3,208,"2,015",49.78%,0.69,0.0055,-0.21,0.45
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,305.0,35.63,35.8,35.93,36.05,138,"1,640",49.37%,0.67,0.0057,-0.22,0.47
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,310.0,32.55,32.8,32.9,33.0,573,"2,067",49.02%,0.63,0.006,-0.22,0.48
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,315.0,30.35,29.95,30.05,30.15,283,"2,091",48.70%,0.6,0.0061,-0.23,0.5
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,320.0,27.50,27.3,27.4,27.5,"3,351","4,205",48.49%,0.57,0.0063,-0.23,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,325.0,24.94,24.85,24.93,25.0,"13,295","12,406",48.31%,0.54,0.0064,-0.23,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,330.0,22.72,22.55,22.63,22.7,"1,636","4,838",48.16%,0.51,0.0064,-0.23,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,335.0,20.59,20.4,20.5,20.6,816,"3,843",48.05%,0.48,0.0064,-0.23,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,340.0,18.70,18.5,18.58,18.65,"1,427","3,639",48.05%,0.45,0.0064,-0.23,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,345.0,16.80,16.7,16.78,16.85,609,"3,177",48.00%,0.42,0.0063,-0.22,0.5
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,350.0,15.25,15.1,15.15,15.2,"2,805","6,565",48.03%,0.39,0.0062,-0.22,0.49
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,355.0,13.54,13.6,13.68,13.75,341,"2,035",48.09%,0.36,0.006,-0.21,0.48
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,C,360.0,12.50,12.3,12.35,12.4,763,"4,750",48.21%,0.33,0.0059,-0.21,0.47
