Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,50.0,-,0.0,0.17,0.33,0,0,238.10%,0.0,0.0,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,60.0,-,0.0,0.21,0.41,0,0,221.23%,0.0,0.0,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,70.0,-,0.0,0.22,0.43,0,0,203.26%,0.0,0.0,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,80.0,-,0.0,0.17,0.34,0,0,181.80%,0.0,0.0,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,90.0,-,0.0,0.03,0.06,0,0,141.36%,0.0,0.0,0.0,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,100.0,-,0.01,0.12,0.23,0,0,149.39%,0.0,0.0,-0.01,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,110.0,-,0.04,0.1,0.15,0,0,135.17%,0.0,0.0,-0.01,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,120.0,0.12,0.07,0.12,0.16,8,23,128.05%,0.0,0.0001,-0.01,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,130.0,-,0.1,0.14,0.17,0,0,121.11%,0.0,0.0001,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,135.0,0.16,0.12,0.16,0.19,1,24,118.60%,0.0,0.0001,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,140.0,-,0.14,0.18,0.22,0,13,116.36%,0.0,0.0001,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,145.0,0.21,0.16,0.2,0.24,58,21,113.63%,0.0,0.0001,-0.02,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,150.0,-,0.18,0.22,0.26,0,0,110.84%,0.0,0.0001,-0.02,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,155.0,-,0.2,0.24,0.28,0,8,108.04%,-0.01,0.0001,-0.03,0.02
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,P,160.0,0.29,0.24,0.28,0.31,7,0,105.98%,-0.01,0.0001,-0.03,0.02
