Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,240.10,240.90,241.70,0,120,129.76%,1.00,0.0001,-0.03,0.01
105.00,-,234.95,235.95,236.95,0,7,126.00%,1.00,0.0001,-0.03,0.02
110.00,-,230.15,231.03,231.90,0,65,123.71%,1.00,0.0001,-0.03,0.02
115.00,-,225.10,226.08,227.05,0,6,120.04%,0.99,0.0001,-0.03,0.02
120.00,-,220.40,221.23,222.05,0,149,120.64%,0.99,0.0001,-0.04,0.03
125.00,-,215.35,216.25,217.15,0,12,115.99%,0.99,0.0001,-0.04,0.03
130.00,-,210.40,211.28,212.15,0,72,111.52%,0.99,0.0001,-0.04,0.03
135.00,203.00,205.55,206.43,207.30,2,45,111.30%,0.99,0.0002,-0.05,0.03
140.00,-,200.60,201.43,202.25,0,8,106.33%,0.99,0.0002,-0.05,0.03
145.00,-,195.70,196.58,197.45,0,19,105.69%,0.99,0.0002,-0.05,0.04
150.00,-,190.75,191.58,192.40,0,98,101.07%,0.99,0.0002,-0.05,0.04
155.00,-,185.70,186.63,187.55,0,40,97.84%,0.99,0.0002,-0.05,0.04
160.00,-,180.85,181.70,182.55,0,70,95.25%,0.99,0.0003,-0.06,0.04
165.00,-,175.95,176.85,177.75,0,68,94.18%,0.98,0.0003,-0.06,0.05
170.00,-,171.00,171.85,172.70,0,174,90.10%,0.98,0.0003,-0.06,0.05
175.00,-,165.95,166.93,167.90,0,69,87.54%,0.98,0.0004,-0.06,0.06
180.00,-,161.30,162.13,162.95,0,367,87.03%,0.98,0.0004,-0.07,0.06
185.00,-,156.35,157.20,158.05,0,104,84.38%,0.98,0.0005,-0.07,0.07
190.00,149.97,151.45,152.25,153.05,2,238,81.41%,0.98,0.0005,-0.07,0.07
195.00,-,146.35,147.27,148.20,0,62,78.16%,0.98,0.0005,-0.07,0.07
200.00,138.45,141.70,142.77,143.85,14,857,80.59%,0.97,0.0007,-0.09,0.09
205.00,135.00,136.60,137.50,138.40,1,232,74.04%,0.97,0.0007,-0.08,0.09
210.00,-,131.85,132.65,133.45,0,603,72.33%,0.97,0.0007,-0.08,0.09
215.00,122.03,126.85,127.75,128.65,1,106,70.03%,0.97,0.0008,-0.08,0.10
220.00,120.58,122.10,122.90,123.70,7,143,68.21%,0.96,0.0009,-0.09,0.11
225.00,-,117.20,118.08,118.95,0,297,66.52%,0.96,0.0010,-0.09,0.12
230.00,111.80,112.45,113.50,114.55,10,784,66.67%,0.95,0.0011,-0.10,0.14
235.00,105.62,107.60,108.45,109.30,2,573,63.10%,0.95,0.0012,-0.10,0.14
240.00,101.40,102.70,103.63,104.55,4,623,61.18%,0.95,0.0014,-0.11,0.15
245.00,97.55,98.00,98.90,99.80,4,139,59.83%,0.94,0.0015,-0.11,0.16
250.00,94.00,93.15,94.33,95.50,29,998,59.19%,0.93,0.0017,-0.12,0.18
255.00,76.67,88.65,89.55,90.45,4,371,57.25%,0.92,0.0019,-0.12,0.19
260.00,70.46,84.15,84.93,85.70,2,565,55.98%,0.91,0.0021,-0.13,0.21
265.00,79.82,79.60,80.43,81.25,12,365,55.10%,0.90,0.0024,-0.14,0.23
270.00,73.67,75.70,76.15,76.60,84,604,54.88%,0.89,0.0026,-0.15,0.26
275.00,70.41,71.30,72.32,73.35,15,427,55.92%,0.87,0.0029,-0.17,0.29
280.00,66.19,65.50,66.75,68.00,54,567,50.62%,0.87,0.0032,-0.16,0.29
285.00,60.85,61.25,62.38,63.50,6,623,49.46%,0.85,0.0035,-0.16,0.31
290.00,57.74,58.70,59.73,60.75,187,"1,192",53.13%,0.82,0.0038,-0.19,0.35
295.00,54.10,54.75,55.50,56.25,162,696,51.70%,0.80,0.0041,-0.20,0.38
300.00,50.95,49.65,51.08,52.50,190,"1,963",49.59%,0.78,0.0045,-0.20,0.39
305.00,47.10,46.00,47.15,48.30,58,"1,657",48.58%,0.76,0.0048,-0.20,0.42
310.00,44.00,42.55,43.68,44.80,194,"2,394",48.36%,0.73,0.0051,-0.21,0.44
315.00,40.62,39.75,40.68,41.60,112,"2,167",48.85%,0.70,0.0053,-0.22,0.46
320.00,37.44,37.40,37.45,37.50,997,"4,385",48.51%,0.67,0.0056,-0.23,0.48
325.00,34.15,34.40,34.47,34.55,868,"6,701",48.39%,0.64,0.0058,-0.24,0.50
330.00,31.60,31.60,31.65,31.70,"4,580","5,355",48.24%,0.61,0.0060,-0.24,0.51
335.00,29.00,28.95,29.03,29.10,"2,508","3,864",48.20%,0.58,0.0061,-0.24,0.52
340.00,26.55,26.50,26.58,26.65,"4,400","3,912",48.18%,0.55,0.0062,-0.24,0.53
345.00,24.30,24.20,24.28,24.35,584,"3,224",48.16%,0.52,0.0062,-0.25,0.53
350.00,22.15,22.10,22.18,22.25,"8,776","6,901",48.23%,0.49,0.0062,-0.25,0.53
355.00,20.23,20.15,20.23,20.30,384,"2,105",48.31%,0.46,0.0062,-0.24,0.53
360.00,18.45,18.40,18.45,18.50,"3,460","4,855",48.45%,0.43,0.0061,-0.24,0.52
365.00,16.83,16.75,16.83,16.90,631,"2,002",48.63%,0.40,0.0060,-0.24,0.52
370.00,15.30,15.25,15.33,15.40,939,"2,946",48.79%,0.38,0.0058,-0.23,0.51
375.00,14.00,13.95,14.00,14.05,416,"2,143",49.08%,0.35,0.0057,-0.23,0.49
380.00,12.55,12.65,12.73,12.80,"1,405","4,618",49.24%,0.33,0.0055,-0.22,0.48
385.00,11.50,11.55,11.60,11.65,632,"2,129",49.49%,0.30,0.0053,-0.22,0.47
390.00,10.55,10.50,10.58,10.65,504,"3,375",49.76%,0.28,0.0051,-0.21,0.45
395.00,9.10,9.60,9.65,9.70,241,"1,027",50.05%,0.26,0.0049,-0.20,0.43
400.00,8.80,8.75,8.80,8.85,"4,232","13,109",50.32%,0.24,0.0047,-0.20,0.42
405.00,8.00,8.00,8.05,8.10,425,"1,919",50.66%,0.23,0.0045,-0.19,0.40
410.00,7.38,7.30,7.38,7.45,500,"1,689",51.01%,0.21,0.0042,-0.18,0.38
415.00,6.32,6.70,6.75,6.80,415,"1,256",51.35%,0.20,0.0040,-0.18,0.37
420.00,6.10,6.15,6.20,6.25,532,"4,801",51.74%,0.18,0.0038,-0.17,0.35
425.00,5.65,5.65,5.70,5.75,533,"1,374",52.13%,0.17,0.0036,-0.16,0.34
430.00,5.22,5.15,5.20,5.25,803,"1,668",52.37%,0.16,0.0034,-0.15,0.32
435.00,4.70,4.75,4.80,4.85,64,702,52.81%,0.15,0.0032,-0.15,0.30
440.00,4.40,4.35,4.43,4.50,409,"2,547",53.20%,0.14,0.0031,-0.14,0.29
445.00,3.79,4.05,4.10,4.15,115,"1,420",53.65%,0.13,0.0029,-0.14,0.28
450.00,3.75,3.70,3.75,3.80,757,"4,855",53.90%,0.12,0.0027,-0.13,0.26
455.00,3.38,3.45,3.50,3.55,217,432,54.42%,0.11,0.0026,-0.12,0.25
460.00,3.20,3.20,3.23,3.25,370,"1,180",54.75%,0.10,0.0024,-0.12,0.24
465.00,3.00,2.96,3.01,3.05,63,"2,023",55.22%,0.10,0.0023,-0.11,0.23
470.00,2.75,2.75,2.78,2.80,234,"1,363",55.55%,0.09,0.0022,-0.11,0.21
475.00,2.30,2.54,2.57,2.60,33,599,55.91%,0.08,0.0020,-0.10,0.20
480.00,2.36,2.36,2.39,2.42,47,956,56.30%,0.08,0.0019,-0.10,0.19
485.00,2.15,2.20,2.23,2.25,12,407,56.70%,0.07,0.0018,-0.10,0.18
490.00,2.04,2.05,2.08,2.10,135,736,57.09%,0.07,0.0017,-0.09,0.17
495.00,1.87,1.91,1.94,1.96,31,159,57.48%,0.06,0.0016,-0.09,0.17
500.00,1.80,1.78,1.81,1.83,"1,244","4,007",57.86%,0.06,0.0015,-0.08,0.16
505.00,1.53,1.66,1.69,1.71,12,24,58.23%,0.06,0.0014,-0.08,0.15
510.00,1.49,1.55,1.58,1.60,111,415,58.61%,0.05,0.0014,-0.08,0.14
520.00,1.39,1.35,1.37,1.38,126,"3,275",59.23%,0.05,0.0012,-0.07,0.13
530.00,1.08,1.18,1.19,1.21,20,296,59.92%,0.04,0.0011,-0.06,0.12
540.00,1.01,1.03,1.06,1.08,5,756,60.64%,0.04,0.0010,-0.06,0.10
550.00,0.89,0.91,0.93,0.95,134,"9,993",61.31%,0.03,0.0009,-0.05,0.09
560.00,0.83,0.80,0.82,0.84,33,"1,556",61.95%,0.03,0.0008,-0.05,0.09
570.00,0.70,0.70,0.72,0.74,502,"4,873",62.51%,0.02,0.0007,-0.04,0.08
580.00,0.57,0.62,0.64,0.66,27,751,63.14%,0.02,0.0006,-0.04,0.07
590.00,0.51,0.54,0.57,0.59,2,397,63.69%,0.02,0.0006,-0.04,0.06
600.00,0.48,0.48,0.50,0.52,284,"8,257",64.22%,0.02,0.0005,-0.03,0.06
610.00,0.38,0.42,0.44,0.47,3,368,64.78%,0.02,0.0005,-0.03,0.05
