Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,50.0,-,286.2,289.45,292.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,60.0,-,276.5,279.8,283.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,70.0,-,266.8,269.23,271.65,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,80.0,-,256.95,260.08,263.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,90.0,-,246.95,250.13,253.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,100.0,-,236.65,240.0,243.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,110.0,-,227.05,230.23,233.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,120.0,-,217.4,220.45,223.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,130.0,-,207.45,209.8,212.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,135.0,-,202.4,205.5,208.6,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,140.0,-,197.45,199.9,202.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,145.0,-,192.4,194.83,197.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,150.0,-,187.05,190.43,193.8,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:27,TSLA,0,2025-10-03,41,C,155.0,-,182.2,184.85,187.5,0,0,0.00%,1.0,0.0,-0.02,0.0
