Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,50.0,-,299.85,301.85,303.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,60.0,-,289.9,291.9,293.9,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,70.0,-,279.95,281.95,283.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,80.0,-,270.15,272.05,273.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,90.0,-,260.9,262.0,263.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,100.0,-,251.05,252.88,254.7,0,4,152.88%,1.0,0.0,-0.03,0.01
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,110.0,-,241.5,242.4,243.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,120.0,-,231.65,232.53,233.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,130.0,-,221.7,222.6,223.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,135.0,-,216.8,217.63,218.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,140.0,-,211.8,212.7,213.6,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,145.0,-,206.9,207.8,208.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,150.0,-,201.85,202.77,203.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:39:54,TSLA,0,2025-10-03,37,C,155.0,-,197.0,197.9,198.8,0,0,0.00%,1.0,0.0,-0.02,0.0
