Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,100.0,0.12,0.11,0.12,0.13,770,"4,489",114.23%,0.0,0.0001,-0.01,0.01
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,105.0,0.13,0.12,0.15,0.17,20,415,112.02%,0.0,0.0001,-0.01,0.01
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,110.0,0.19,0.15,0.16,0.18,200,683,109.22%,0.0,0.0001,-0.01,0.01
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,115.0,0.19,0.16,0.18,0.2,32,215,106.03%,0.0,0.0001,-0.01,0.01
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,120.0,0.22,0.19,0.22,0.24,3,449,104.11%,0.0,0.0001,-0.02,0.02
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,125.0,0.23,0.23,0.24,0.24,131,771,101.19%,-0.01,0.0001,-0.02,0.02
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,130.0,0.30,0.26,0.27,0.28,22,404,99.01%,-0.01,0.0001,-0.02,0.02
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,135.0,0.35,0.27,0.3,0.32,13,386,96.30%,-0.01,0.0001,-0.02,0.02
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,140.0,0.35,0.32,0.33,0.34,7,"1,208",93.98%,-0.01,0.0002,-0.02,0.03
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,145.0,-,0.35,0.37,0.38,0,"2,494",91.60%,-0.01,0.0002,-0.02,0.03
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,150.0,0.41,0.38,0.4,0.42,247,"5,453",89.18%,-0.01,0.0002,-0.02,0.03
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,155.0,0.48,0.43,0.44,0.45,11,463,86.89%,-0.01,0.0002,-0.03,0.04
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,160.0,0.50,0.47,0.48,0.49,29,"2,218",84.55%,-0.01,0.0003,-0.03,0.04
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,165.0,0.63,0.52,0.53,0.54,3,"1,183",82.42%,-0.01,0.0003,-0.03,0.04
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,170.0,0.59,0.57,0.58,0.59,63,"1,322",80.25%,-0.01,0.0004,-0.03,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,175.0,0.65,0.62,0.64,0.65,106,"1,131",78.13%,-0.02,0.0004,-0.03,0.05
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,180.0,0.76,0.68,0.7,0.72,50,"3,174",76.15%,-0.02,0.0004,-0.04,0.06
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,185.0,0.95,0.75,0.77,0.78,1,"1,105",74.09%,-0.02,0.0005,-0.04,0.06
