Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,50.0,-,0.0,0.14,0.27,0,0,218.36%,0.0,0.0,-0.01,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,60.0,-,0.0,0.14,0.27,0,0,197.60%,0.0,0.0,-0.01,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,70.0,-,0.0,0.13,0.26,0,0,179.50%,0.0,0.0,-0.01,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,80.0,-,0.0,0.15,0.29,0,0,166.63%,0.0,0.0,-0.02,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,90.0,-,0.0,0.14,0.27,0,0,152.26%,0.0,0.0,-0.01,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,100.0,-,0.0,0.17,0.34,0,0,144.30%,0.0,0.0001,-0.02,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,110.0,-,0.0,0.18,0.35,0,0,134.00%,0.0,0.0001,-0.02,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,120.0,-,0.0,0.2,0.39,0,0,125.77%,0.0,0.0001,-0.02,0.01
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,130.0,-,0.0,0.23,0.45,0,0,118.67%,0.0,0.0001,-0.02,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,135.0,-,0.0,0.24,0.47,0,0,114.93%,0.0,0.0001,-0.02,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,140.0,-,0.0,0.26,0.52,0,0,112.11%,-0.01,0.0001,-0.02,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,145.0,0.19,0.04,0.27,0.5,100,0,108.51%,-0.01,0.0001,-0.03,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,150.0,-,0.07,0.32,0.57,0,0,106.85%,-0.01,0.0002,-0.03,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,155.0,-,0.0,0.3,0.6,0,0,102.03%,-0.01,0.0002,-0.03,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,160.0,-,0.0,0.32,0.63,0,0,98.88%,-0.01,0.0002,-0.03,0.02
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,165.0,-,0.01,0.34,0.66,0,0,95.98%,-0.01,0.0002,-0.03,0.03
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,170.0,0.39,0.01,0.35,0.69,2,0,92.92%,-0.01,0.0002,-0.03,0.03
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,175.0,-,0.23,0.48,0.73,0,0,93.49%,-0.01,0.0003,-0.04,0.04
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,180.0,-,0.28,1.57,2.85,0,0,109.67%,-0.03,0.0005,-0.1,0.07
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,185.0,-,0.32,0.67,1.01,0,0,90.88%,-0.02,0.0004,-0.05,0.05
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,190.0,-,0.35,0.54,0.74,0,0,84.67%,-0.01,0.0004,-0.04,0.04
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,195.0,-,0.48,0.65,0.82,0,0,83.60%,-0.02,0.0004,-0.05,0.05
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,200.0,0.67,0.52,1.74,2.96,5,0,95.87%,-0.04,0.0007,-0.1,0.09
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,205.0,-,0.67,0.77,0.86,0,0,79.07%,-0.02,0.0005,-0.05,0.06
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,210.0,0.81,0.75,0.83,0.9,"1,184",0,76.78%,-0.02,0.0006,-0.06,0.06
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,215.0,-,0.79,0.89,0.99,0,0,74.52%,-0.03,0.0007,-0.06,0.07
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,220.0,0.90,0.86,0.95,1.03,11,0,72.09%,-0.03,0.0008,-0.06,0.07
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,225.0,1.05,0.93,1.02,1.11,274,0,69.89%,-0.03,0.0008,-0.06,0.08
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,230.0,1.10,1.06,1.11,1.15,17,0,67.76%,-0.03,0.0009,-0.07,0.09
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,235.0,1.21,1.12,1.21,1.3,47,0,65.79%,-0.04,0.0011,-0.07,0.09
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,240.0,-,1.23,1.34,1.45,0,0,63.98%,-0.04,0.0012,-0.08,0.1
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,245.0,1.50,1.37,1.48,1.59,1,0,62.15%,-0.05,0.0014,-0.08,0.11
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,250.0,1.66,1.53,1.65,1.76,79,0,60.42%,-0.05,0.0015,-0.09,0.12
2025-08-25 21:16:06,TSLA,0,2025-10-03,39,P,255.0,1.86,1.72,1.84,1.95,15,15,58.74%,-0.06,0.0017,-0.09,0.13
