Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,40.0,-,124.85,126.83,128.8,0,0,202.26%,0.99,0.0002,-0.03,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,45.0,-,119.85,121.65,123.45,0,0,155.33%,1.0,0.0001,-0.01,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,50.0,-,114.95,116.78,118.6,0,0,161.62%,0.99,0.0002,-0.02,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,55.0,-,110.65,111.83,113.0,0,0,152.68%,0.99,0.0002,-0.02,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,60.0,-,105.15,106.48,107.8,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,65.0,-,100.05,101.25,102.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,70.0,-,95.75,96.93,98.1,0,0,124.36%,0.99,0.0004,-0.03,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,75.0,-,90.15,91.38,92.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,80.0,-,85.35,87.03,88.7,0,1,110.32%,0.99,0.0005,-0.03,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,85.0,-,80.4,81.78,83.15,0,1,71.11%,1.0,0.0001,-0.01,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,90.0,-,75.8,76.98,78.15,0,0,88.92%,0.99,0.0006,-0.03,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,95.0,-,71.1,72.18,73.25,0,0,90.64%,0.98,0.0009,-0.04,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,100.0,-,66.9,67.35,67.8,0,1,88.56%,0.97,0.0013,-0.05,0.03
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,105.0,-,60.6,62.4,64.2,0,1,82.04%,0.97,0.0015,-0.05,0.04
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,110.0,-,56.55,57.97,59.4,0,2,86.64%,0.95,0.0022,-0.08,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,115.0,-,52.05,53.2,54.35,0,0,82.27%,0.94,0.0028,-0.08,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,120.0,-,45.75,47.68,49.6,0,0,65.87%,0.95,0.0028,-0.06,0.05
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,125.0,43.28,41.9,42.63,43.35,2,2,57.90%,0.95,0.0033,-0.05,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,130.0,-,36.75,37.63,38.5,0,2,51.11%,0.95,0.004,-0.05,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,135.0,-,32.95,34.1,35.25,0,1,61.47%,0.88,0.0061,-0.1,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,140.0,-,28.1,28.73,29.35,0,1,50.37%,0.88,0.0074,-0.08,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,141.0,-,27.4,27.8,28.2,0,0,49.56%,0.87,0.0078,-0.09,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,142.0,27.95,25.15,26.35,27.55,1,2,43.88%,0.89,0.008,-0.07,0.1
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,143.0,25.68,24.8,25.8,26.8,1,0,46.57%,0.87,0.0086,-0.08,0.12
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,144.0,24.80,23.2,24.88,26.55,3,3,45.73%,0.86,0.009,-0.09,0.12
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,145.0,24.55,23.55,24.33,25.1,2,13,47.80%,0.84,0.0095,-0.09,0.13
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,146.0,26.07,23.0,23.88,24.75,1,1,50.27%,0.82,0.0097,-0.11,0.14
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,147.0,-,22.4,22.7,23.0,0,0,47.41%,0.82,0.0103,-0.1,0.14
2025-08-27 20:40:35,AMD,0,2025-10-03,37,C,148.0,-,20.75,21.83,22.9,0,0,46.67%,0.81,0.0108,-0.1,0.15
