Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,40.0,-,0.0,0.49,0.97,0,0,222.79%,-0.01,0.0002,-0.04,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,45.0,-,0.0,0.46,0.91,0,0,202.98%,-0.01,0.0002,-0.04,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,50.0,-,0.0,0.29,0.57,0,0,174.59%,-0.01,0.0002,-0.03,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,55.0,-,0.0,0.49,0.98,0,0,175.50%,-0.01,0.0003,-0.04,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,60.0,-,0.0,0.13,0.26,0,0,134.56%,0.0,0.0002,-0.01,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,65.0,0.01,0.01,0.03,0.04,109,0,104.05%,0.0,0.0001,0.0,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,70.0,0.02,0.0,0.42,0.84,20,0,136.48%,-0.01,0.0005,-0.03,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,75.0,0.03,0.0,0.34,0.68,54,1,122.42%,-0.01,0.0005,-0.03,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,80.0,-,0.0,0.04,0.07,0,0,85.09%,0.0,0.0002,0.0,0.0
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,85.0,-,0.0,0.05,0.09,0,0,80.65%,0.0,0.0002,-0.01,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,90.0,-,0.0,0.06,0.12,0,0,76.73%,0.0,0.0003,-0.01,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,95.0,-,0.0,0.07,0.14,0,3,71.82%,-0.01,0.0004,-0.01,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,100.0,-,0.0,0.1,0.19,0,25,68.37%,-0.01,0.0006,-0.01,0.01
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,105.0,-,0.01,0.2,0.39,0,18,69.26%,-0.01,0.001,-0.02,0.02
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,110.0,0.26,0.26,0.28,0.3,3,7,66.52%,-0.02,0.0013,-0.02,0.03
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,115.0,-,0.1,0.34,0.58,0,12,62.34%,-0.03,0.0017,-0.03,0.03
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,120.0,0.44,0.42,0.55,0.68,1,19,61.53%,-0.04,0.0025,-0.04,0.04
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,125.0,0.57,0.54,0.55,0.57,5,35,55.27%,-0.04,0.0031,-0.03,0.05
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,130.0,0.74,0.7,0.94,1.18,20,25,55.30%,-0.07,0.0044,-0.05,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,135.0,1.03,1.0,1.13,1.26,49,91,51.07%,-0.08,0.0056,-0.05,0.08
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,140.0,1.42,1.41,1.51,1.61,188,701,48.29%,-0.11,0.0074,-0.06,0.1
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,141.0,1.53,1.52,1.66,1.79,2,7,48.25%,-0.12,0.0078,-0.07,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,142.0,1.65,1.63,1.87,2.1,3,8,48.69%,-0.13,0.0082,-0.07,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,143.0,-,1.75,1.89,2.02,0,14,47.39%,-0.14,0.0086,-0.07,0.12
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,144.0,1.99,1.88,2.01,2.15,2,3,47.00%,-0.15,0.009,-0.07,0.12
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,145.0,2.09,1.94,2.12,2.29,74,442,46.31%,-0.15,0.0095,-0.07,0.13
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,146.0,2.37,2.17,2.51,2.84,84,89,47.76%,-0.17,0.0099,-0.08,0.14
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,147.0,2.38,2.34,2.47,2.61,6,10,45.99%,-0.17,0.0104,-0.08,0.14
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,148.0,2.55,2.51,2.64,2.78,42,59,45.64%,-0.18,0.0109,-0.08,0.14
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,149.0,2.80,2.7,2.84,2.97,7,50,45.35%,-0.2,0.0113,-0.08,0.15
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,150.0,2.94,2.9,2.97,3.05,133,741,44.67%,-0.21,0.0119,-0.09,0.15
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,152.5,3.45,3.45,3.5,3.55,11,78,43.82%,-0.24,0.0131,-0.09,0.17
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,155.0,4.21,4.1,4.15,4.2,35,53,43.25%,-0.27,0.0143,-0.1,0.18
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,157.5,5.05,4.85,4.93,5.0,19,33,42.87%,-0.31,0.0153,-0.1,0.19
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,160.0,5.85,5.7,5.78,5.85,33,66,42.37%,-0.35,0.0163,-0.1,0.2
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,162.5,6.97,6.7,6.78,6.85,46,68,42.11%,-0.39,0.017,-0.11,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,165.0,8.09,7.8,7.88,7.95,30,89,41.81%,-0.44,0.0176,-0.11,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,167.5,9.20,9.05,9.13,9.2,41,4,41.70%,-0.48,0.0178,-0.11,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,170.0,10.45,10.4,10.48,10.55,13,77,41.55%,-0.52,0.0179,-0.11,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,172.5,12.40,11.85,11.93,12.0,4,46,41.36%,-0.57,0.0177,-0.1,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,175.0,13.47,13.45,13.52,13.6,1,33,41.39%,-0.61,0.0173,-0.1,0.21
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,177.5,15.15,15.15,15.23,15.3,3,6,41.44%,-0.65,0.0167,-0.09,0.2
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,180.0,-,16.9,17.9,18.9,0,15,46.07%,-0.66,0.0147,-0.1,0.2
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,182.5,-,18.2,18.7,19.2,0,0,40.47%,-0.73,0.0153,-0.08,0.18
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,185.0,-,19.05,20.33,21.6,0,2,38.44%,-0.78,0.0145,-0.06,0.16
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,187.5,-,22.35,23.1,23.85,0,0,43.11%,-0.78,0.0129,-0.07,0.16
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,190.0,-,23.8,24.53,25.25,0,0,38.63%,-0.83,0.012,-0.05,0.13
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,192.5,-,26.45,27.2,27.95,0,0,42.54%,-0.83,0.011,-0.06,0.13
