Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,45.0,-,123.05,123.18,123.3,0,181,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,50.0,-,118.0,118.18,118.35,0,112,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,55.0,-,112.9,113.28,113.65,0,93,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,60.0,-,108.15,108.3,108.45,0,"2,388",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,65.0,-,103.15,103.35,103.55,0,126,80.91%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,70.0,96.20,98.25,98.4,98.55,5,408,81.74%,1.0,0.0001,-0.01,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,75.0,-,93.3,93.48,93.65,0,161,83.24%,1.0,0.0002,-0.01,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,80.0,87.60,88.35,88.5,88.65,10,515,76.27%,1.0,0.0002,-0.01,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,85.0,-,83.4,83.55,83.7,0,"1,563",72.56%,0.99,0.0003,-0.02,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,90.0,-,78.5,78.65,78.8,0,"4,974",72.21%,0.99,0.0005,-0.02,0.02
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,95.0,73.40,73.55,73.73,73.9,2,"2,746",68.93%,0.99,0.0007,-0.02,0.02
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,100.0,68.87,68.65,68.83,69.0,1,"2,229",66.30%,0.98,0.0009,-0.03,0.03
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,105.0,63.48,63.8,63.95,64.1,7,"2,422",63.86%,0.98,0.0012,-0.03,0.03
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,110.0,58.95,58.9,59.08,59.25,19,"4,739",60.81%,0.97,0.0016,-0.03,0.04
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,115.0,54.05,54.05,54.2,54.35,3,"6,102",57.37%,0.97,0.002,-0.04,0.05
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,120.0,48.97,49.3,49.43,49.55,108,"5,220",55.30%,0.95,0.0026,-0.04,0.06
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,125.0,43.85,44.45,44.63,44.8,13,"5,536",52.18%,0.94,0.0033,-0.05,0.08
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,130.0,40.00,39.85,39.98,40.1,36,"5,385",50.30%,0.92,0.0043,-0.06,0.09
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,135.0,34.89,35.3,35.43,35.55,13,"2,708",48.46%,0.9,0.0055,-0.06,0.12
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,140.0,30.46,30.9,31.03,31.15,25,"6,063",46.85%,0.87,0.0069,-0.07,0.14
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,145.0,26.50,26.75,26.85,26.95,49,"3,851",45.63%,0.83,0.0085,-0.08,0.17
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,150.0,22.40,22.7,22.85,23.0,198,"5,799",44.20%,0.78,0.0102,-0.09,0.19
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,155.0,18.95,19.15,19.25,19.35,64,"5,667",43.51%,0.72,0.0117,-0.1,0.22
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,160.0,15.80,15.9,15.95,16.0,302,"6,502",42.77%,0.66,0.013,-0.1,0.24
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,165.0,12.98,12.95,13.0,13.05,865,"5,922",42.11%,0.59,0.014,-0.11,0.26
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,170.0,10.45,10.4,10.45,10.5,957,"8,405",41.65%,0.52,0.0146,-0.11,0.26
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,175.0,8.30,8.25,8.3,8.35,"1,012","4,898",41.36%,0.45,0.0145,-0.1,0.26
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,180.0,6.54,6.5,6.55,6.6,"1,615","8,784",41.33%,0.38,0.014,-0.1,0.25
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,185.0,5.12,5.05,5.1,5.15,874,"4,694",41.28%,0.32,0.0131,-0.09,0.23
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,190.0,3.99,3.95,3.98,4.0,"2,384","5,789",41.48%,0.26,0.0119,-0.08,0.21
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,195.0,3.10,3.05,3.1,3.15,328,"3,641",41.81%,0.21,0.0106,-0.08,0.19
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,200.0,2.43,2.39,2.41,2.43,"2,344","14,351",42.16%,0.17,0.0093,-0.07,0.17
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,210.0,1.50,1.49,1.51,1.52,474,"8,331",43.35%,0.12,0.0069,-0.05,0.13
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,220.0,0.98,0.97,0.99,1.0,360,"8,386",44.92%,0.08,0.005,-0.04,0.1
