Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,40.0,-,126.0,127.85,129.7,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,45.0,-,121.05,122.88,124.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,50.0,-,116.05,117.95,119.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,55.0,-,111.3,112.85,114.4,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,60.0,-,106.5,107.9,109.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,65.0,-,101.15,102.7,104.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,70.0,-,97.8,98.53,99.25,0,0,122.07%,0.99,0.0004,-0.03,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,75.0,-,92.15,93.55,94.95,0,0,113.32%,0.99,0.0004,-0.03,0.02
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,80.0,-,86.45,88.08,89.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,85.0,-,81.95,82.88,83.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,90.0,-,78.05,78.53,79.0,0,0,84.32%,0.99,0.0005,-0.02,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,95.0,-,72.4,73.3,74.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,100.0,-,68.1,68.63,69.15,0,0,74.31%,0.99,0.0008,-0.03,0.02
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,105.0,-,63.25,63.8,64.35,0,0,74.02%,0.98,0.0012,-0.04,0.03
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,110.0,57.85,58.3,58.78,59.25,2,0,66.09%,0.98,0.0014,-0.04,0.03
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,115.0,-,53.35,53.8,54.25,0,0,60.14%,0.98,0.0016,-0.04,0.03
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,120.0,-,48.4,48.93,49.45,0,0,57.06%,0.97,0.0022,-0.04,0.04
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,125.0,43.92,43.55,44.3,45.05,1,0,57.96%,0.95,0.0032,-0.05,0.06
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,130.0,38.60,39.0,39.43,39.85,1,0,53.25%,0.94,0.0041,-0.06,0.07
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,135.0,-,34.0,34.63,35.25,0,0,49.28%,0.92,0.0052,-0.06,0.08
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,140.0,29.90,29.0,29.75,30.5,1,0,44.11%,0.91,0.0066,-0.06,0.09
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,141.0,-,28.7,29.15,29.6,0,0,46.69%,0.89,0.0072,-0.07,0.11
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,142.0,26.90,27.95,28.6,29.25,1,0,49.18%,0.87,0.0076,-0.08,0.12
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,143.0,-,27.05,27.55,28.05,0,0,47.34%,0.87,0.008,-0.08,0.12
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,144.0,26.16,25.6,26.23,26.85,1,0,43.22%,0.88,0.0083,-0.07,0.12
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,145.0,24.92,25.35,25.7,26.05,12,0,45.66%,0.85,0.0088,-0.08,0.13
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,146.0,-,24.5,24.88,25.25,0,0,45.53%,0.84,0.0092,-0.09,0.14
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,147.0,-,23.65,24.08,24.5,0,0,45.49%,0.83,0.0096,-0.09,0.14
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,148.0,-,22.8,23.23,23.65,0,0,45.03%,0.83,0.0101,-0.09,0.15
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,149.0,-,21.95,22.35,22.75,0,0,44.36%,0.82,0.0105,-0.09,0.15
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,150.0,21.66,21.05,21.45,21.85,3,1,43.49%,0.81,0.011,-0.09,0.16
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,152.5,19.31,17.5,19.08,20.65,1,1,40.42%,0.79,0.0125,-0.09,0.16
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,155.0,17.30,17.2,17.8,18.4,10,0,43.38%,0.74,0.0131,-0.11,0.18
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,157.5,15.60,15.65,16.43,17.2,5,2,44.90%,0.7,0.0136,-0.12,0.2
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,160.0,14.35,13.2,13.8,14.4,17,3,39.73%,0.68,0.0159,-0.11,0.2
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,162.5,12.75,11.6,12.23,12.85,17,50,39.42%,0.64,0.0167,-0.11,0.21
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,165.0,11.25,10.2,10.8,11.4,44,39,39.30%,0.59,0.0173,-0.11,0.22
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,167.5,9.93,9.85,9.98,10.1,95,62,41.36%,0.55,0.0168,-0.12,0.23
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,170.0,8.55,8.65,8.75,8.85,85,50,41.13%,0.51,0.017,-0.12,0.23
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,172.5,7.40,7.5,7.63,7.75,49,10,40.89%,0.46,0.0171,-0.12,0.23
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,175.0,6.40,6.6,6.68,6.75,30,4,40.97%,0.42,0.0168,-0.12,0.22
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,177.5,5.77,5.7,5.8,5.9,8,20,40.97%,0.38,0.0164,-0.11,0.22
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,180.0,4.75,4.9,5.0,5.1,76,4,40.87%,0.35,0.0158,-0.11,0.21
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,182.5,4.25,4.2,4.33,4.45,62,0,40.97%,0.31,0.0151,-0.1,0.2
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,185.0,3.65,2.93,3.87,4.8,41,6,41.78%,0.28,0.0142,-0.1,0.19
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,187.5,3.05,3.15,3.2,3.25,9,5,41.15%,0.25,0.0135,-0.09,0.18
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,190.0,2.68,2.65,2.72,2.8,20,2,41.15%,0.22,0.0125,-0.09,0.17
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,192.5,2.33,2.27,2.34,2.42,10,13,41.38%,0.19,0.0116,-0.08,0.16
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,195.0,2.06,1.96,2.03,2.09,117,1,41.67%,0.17,0.0107,-0.07,0.14
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,197.5,-,1.73,1.8,1.87,0,0,42.35%,0.15,0.0098,-0.07,0.13
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,200.0,1.50,1.45,1.51,1.57,35,0,42.28%,0.13,0.0089,-0.06,0.12
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,205.0,-,1.13,1.19,1.26,0,0,43.57%,0.11,0.0074,-0.06,0.1
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,210.0,0.89,0.88,0.92,0.95,5,0,44.39%,0.08,0.0061,-0.05,0.09
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,215.0,0.72,0.64,0.69,0.74,2,0,45.01%,0.07,0.005,-0.04,0.07
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,220.0,-,0.52,0.58,0.63,0,0,46.50%,0.05,0.0042,-0.04,0.06
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,225.0,0.44,0.4,0.58,0.76,2,0,49.63%,0.05,0.0038,-0.04,0.06
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,230.0,-,0.32,0.39,0.45,0,0,48.82%,0.04,0.0029,-0.03,0.05
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,235.0,-,0.26,0.32,0.37,0,0,49.84%,0.03,0.0024,-0.02,0.04
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,240.0,-,0.21,0.27,0.32,0,0,51.01%,0.03,0.002,-0.02,0.03
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,250.0,-,0.13,0.19,0.24,0,0,53.00%,0.02,0.0015,-0.02,0.03
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,260.0,0.14,0.11,0.13,0.14,6,0,54.51%,0.01,0.001,-0.01,0.02
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,270.0,-,0.04,0.1,0.15,0,0,56.61%,0.01,0.0008,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,280.0,-,0.01,0.07,0.13,0,0,58.28%,0.01,0.0006,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,290.0,-,0.0,0.06,0.11,0,0,60.18%,0.01,0.0004,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,300.0,-,0.0,0.05,0.1,0,0,62.82%,0.0,0.0004,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,310.0,-,0.0,0.05,0.09,0,0,65.24%,0.0,0.0003,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,320.0,-,0.0,0.04,0.08,0,0,67.42%,0.0,0.0003,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,330.0,-,0.0,0.04,0.07,0,0,69.36%,0.0,0.0002,0.0,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,340.0,-,0.0,0.14,0.27,0,0,82.81%,0.01,0.0005,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,350.0,-,0.0,0.14,0.27,0,0,85.70%,0.01,0.0005,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,360.0,-,0.0,0.14,0.27,0,0,88.50%,0.01,0.0005,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,365.0,-,0.0,0.13,0.26,0,0,89.48%,0.01,0.0004,-0.01,0.01
2025-08-25 21:16:51,AMD,0,2025-10-03,39,C,370.0,-,0.0,0.14,0.27,0,0,91.21%,0.01,0.0004,-0.01,0.01
