Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,119.55,120.68,121.80,0,181,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,115.50,115.78,116.05,0,112,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,110.50,110.80,111.10,0,93,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,105.55,105.95,106.35,0,"2,388",95.06%,1.00,0.0001,-0.01,0.00
65.00,-,100.60,101.13,101.65,0,126,105.17%,0.99,0.0003,-0.02,0.01
70.00,94.35,95.80,96.40,97.00,2,407,110.41%,0.99,0.0005,-0.03,0.02
75.00,-,90.75,91.03,91.30,0,161,69.36%,1.00,0.0001,-0.01,0.00
80.00,-,85.85,86.13,86.40,0,515,75.71%,1.00,0.0003,-0.01,0.01
85.00,-,80.95,81.38,81.80,0,"1,563",83.13%,0.99,0.0007,-0.03,0.02
90.00,-,76.00,76.25,76.50,0,"4,974",69.00%,0.99,0.0005,-0.02,0.02
95.00,70.70,71.10,71.43,71.75,1,"2,745",70.16%,0.98,0.0009,-0.03,0.03
100.00,65.40,66.25,66.68,67.10,15,"2,229",70.90%,0.97,0.0013,-0.03,0.04
105.00,56.35,60.95,61.40,61.85,2,"2,424",55.65%,0.99,0.0010,-0.02,0.02
110.00,55.15,56.55,57.05,57.55,23,"4,748",65.26%,0.96,0.0021,-0.04,0.06
115.00,51.63,51.75,52.20,52.65,59,"6,124",61.18%,0.95,0.0026,-0.05,0.07
120.00,45.44,46.95,47.23,47.50,55,"5,259",55.29%,0.95,0.0030,-0.05,0.07
125.00,41.09,42.30,42.43,42.55,59,"5,516",51.70%,0.93,0.0038,-0.05,0.09
130.00,35.77,37.70,37.93,38.15,26,"5,414",50.71%,0.91,0.0049,-0.06,0.11
135.00,33.00,33.30,33.40,33.50,40,"2,709",48.40%,0.88,0.0062,-0.07,0.13
140.00,27.91,29.05,29.15,29.25,63,"6,064",47.14%,0.85,0.0076,-0.08,0.16
145.00,24.75,25.05,25.13,25.20,110,"3,819",46.04%,0.80,0.0092,-0.09,0.18
150.00,21.42,21.25,21.35,21.45,307,"5,805",45.01%,0.75,0.0107,-0.09,0.21
155.00,18.05,17.80,17.85,17.90,386,"5,632",43.99%,0.69,0.0121,-0.10,0.23
160.00,14.85,14.70,14.75,14.80,"2,766","4,641",43.35%,0.63,0.0133,-0.10,0.25
165.00,12.03,11.95,12.00,12.05,"1,171","5,244",42.77%,0.56,0.0140,-0.11,0.26
170.00,9.70,9.60,9.65,9.70,"1,691","7,543",42.40%,0.49,0.0143,-0.10,0.26
175.00,7.74,7.60,7.65,7.70,"1,708","4,375",42.08%,0.42,0.0141,-0.10,0.26
180.00,6.02,6.00,6.03,6.05,"3,468","8,522",41.99%,0.35,0.0134,-0.09,0.24
185.00,4.70,4.65,4.70,4.75,"1,492","4,558",41.95%,0.29,0.0124,-0.09,0.23
190.00,3.69,3.60,3.65,3.70,"1,850","4,628",42.04%,0.24,0.0113,-0.08,0.21
195.00,2.83,2.81,2.83,2.85,"2,032","3,657",42.23%,0.20,0.0100,-0.07,0.18
200.00,2.21,2.19,2.21,2.22,"7,199","10,091",42.58%,0.16,0.0087,-0.06,0.16
210.00,1.37,1.35,1.37,1.39,649,"8,378",43.62%,0.11,0.0064,-0.05,0.12
220.00,0.88,0.88,0.89,0.90,"1,555","8,198",45.03%,0.07,0.0046,-0.04,0.09
230.00,0.55,0.59,0.60,0.61,109,"3,072",46.57%,0.05,0.0034,-0.03,0.07
240.00,0.42,0.42,0.43,0.44,311,"1,065",48.40%,0.04,0.0025,-0.02,0.05
250.00,0.30,0.30,0.31,0.32,"1,164","16,989",50.02%,0.03,0.0019,-0.02,0.04
260.00,0.23,0.22,0.24,0.25,13,735,51.80%,0.02,0.0014,-0.01,0.03
270.00,0.17,0.17,0.18,0.19,6,817,53.45%,0.02,0.0011,-0.01,0.03
280.00,0.13,0.10,0.13,0.15,39,"1,323",54.26%,0.01,0.0008,-0.01,0.02
290.00,-,0.10,0.11,0.12,0,503,56.49%,0.01,0.0007,-0.01,0.02
300.00,0.09,0.07,0.09,0.10,61,918,57.71%,0.01,0.0005,-0.01,0.01
310.00,0.07,0.06,0.07,0.08,5,194,59.22%,0.01,0.0004,-0.01,0.01
320.00,0.06,0.04,0.06,0.07,18,241,60.30%,0.00,0.0003,0.00,0.01
330.00,0.04,0.03,0.05,0.06,1,130,61.53%,0.00,0.0003,0.00,0.01
340.00,0.05,0.02,0.04,0.05,16,"1,686",62.37%,0.00,0.0002,0.00,0.01
350.00,0.02,0.01,0.03,0.05,32,89,63.69%,0.00,0.0002,0.00,0.01
360.00,0.01,0.01,0.03,0.04,32,409,64.75%,0.00,0.0002,0.00,0.00
370.00,0.04,0.01,0.03,0.04,210,51,66.78%,0.00,0.0001,0.00,0.00
