Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,0.01,0.00,0.02,0.03,8,838,110.13%,0.00,0.0000,0.00,0.00
50.00,0.02,0.01,0.02,0.03,96,920,104.15%,0.00,0.0000,0.00,0.00
55.00,-,0.02,0.03,0.04,0,515,99.94%,0.00,0.0001,0.00,0.00
60.00,0.05,0.04,0.05,0.05,1,"4,005",96.28%,0.00,0.0001,0.00,0.00
65.00,0.07,0.05,0.06,0.07,2,"1,421",91.89%,0.00,0.0001,0.00,0.01
70.00,-,0.05,0.07,0.09,0,"2,503",86.54%,0.00,0.0002,-0.01,0.01
75.00,0.11,0.08,0.10,0.11,1,"4,104",83.01%,0.00,0.0003,-0.01,0.01
80.00,0.14,0.11,0.13,0.14,10,"4,994",79.44%,-0.01,0.0004,-0.01,0.01
85.00,0.18,0.16,0.17,0.17,22,"5,554",76.15%,-0.01,0.0005,-0.01,0.02
90.00,0.22,0.20,0.21,0.22,31,"5,263",72.68%,-0.01,0.0006,-0.01,0.02
95.00,0.28,0.25,0.27,0.28,45,"9,126",69.29%,-0.01,0.0008,-0.01,0.02
100.00,0.33,0.32,0.33,0.35,74,"14,318",66.07%,-0.02,0.0011,-0.02,0.03
105.00,0.45,0.41,0.42,0.43,55,"3,945",62.89%,-0.02,0.0014,-0.02,0.04
110.00,0.57,0.52,0.53,0.54,61,"5,434",59.89%,-0.03,0.0018,-0.02,0.05
115.00,0.70,0.67,0.68,0.69,136,"4,747",57.19%,-0.04,0.0023,-0.03,0.06
120.00,0.87,0.87,0.99,1.10,310,"5,657",56.10%,-0.06,0.0031,-0.04,0.08
125.00,1.18,1.15,1.19,1.22,179,"3,885",52.77%,-0.07,0.0039,-0.04,0.09
130.00,1.54,1.54,1.56,1.58,228,"5,657",50.72%,-0.09,0.0049,-0.05,0.11
135.00,2.11,2.07,2.10,2.13,258,"8,928",49.14%,-0.12,0.0062,-0.05,0.13
140.00,2.78,2.78,2.87,2.95,"1,530","8,475",48.06%,-0.16,0.0076,-0.06,0.16
145.00,3.70,3.70,3.75,3.80,"1,333","5,041",46.52%,-0.20,0.0091,-0.07,0.18
150.00,4.91,4.90,4.95,5.00,"1,679","8,013",45.47%,-0.25,0.0106,-0.08,0.21
155.00,6.39,6.40,6.45,6.50,"1,618","6,733",44.54%,-0.31,0.0120,-0.08,0.23
160.00,8.30,8.30,8.35,8.40,"1,524","5,660",43.99%,-0.38,0.0131,-0.09,0.25
165.00,10.50,10.45,10.55,10.65,620,"3,392",43.32%,-0.44,0.0138,-0.09,0.26
170.00,13.13,13.15,13.23,13.30,570,"7,854",43.16%,-0.51,0.0140,-0.09,0.26
175.00,16.11,16.15,16.23,16.30,203,"4,549",42.99%,-0.58,0.0138,-0.08,0.26
180.00,19.49,19.55,19.63,19.70,89,"1,911",43.17%,-0.64,0.0131,-0.08,0.25
185.00,24.92,23.20,23.30,23.40,10,857,43.37%,-0.70,0.0122,-0.07,0.23
190.00,27.55,27.15,27.28,27.40,148,"1,147",43.87%,-0.75,0.0111,-0.06,0.21
195.00,34.02,31.35,31.65,31.95,6,279,45.45%,-0.78,0.0098,-0.06,0.19
200.00,38.50,35.75,36.10,36.45,8,292,46.80%,-0.81,0.0087,-0.05,0.18
210.00,48.05,45.05,45.28,45.50,3,302,49.49%,-0.86,0.0069,-0.04,0.15
220.00,-,54.55,55.33,56.10,0,134,56.86%,-0.87,0.0057,-0.05,0.14
230.00,66.78,64.45,65.15,65.85,1,30,62.11%,-0.88,0.0049,-0.05,0.13
240.00,75.20,73.20,74.88,76.55,303,64,66.01%,-0.90,0.0042,-0.04,0.12
250.00,-,84.45,84.73,85.00,0,1,70.44%,-0.90,0.0037,-0.04,0.11
260.00,-,94.55,94.75,94.95,0,0,76.11%,-0.91,0.0033,-0.05,0.11
270.00,-,104.50,104.73,104.95,0,0,81.07%,-0.91,0.0031,-0.05,0.11
280.00,-,114.45,114.70,114.95,0,0,85.83%,-0.91,0.0028,-0.05,0.11
290.00,-,124.45,124.93,125.40,0,0,92.69%,-0.91,0.0027,-0.06,0.11
300.00,-,134.45,134.68,134.90,0,0,94.97%,-0.91,0.0025,-0.05,0.10
310.00,-,144.45,144.70,144.95,0,0,99.66%,-0.91,0.0024,-0.06,0.10
320.00,-,154.40,154.68,154.95,0,0,103.71%,-0.92,0.0023,-0.06,0.10
330.00,-,164.40,164.68,164.95,0,0,107.87%,-0.92,0.0022,-0.06,0.10
340.00,-,174.45,174.70,174.95,0,0,112.14%,-0.92,0.0021,-0.06,0.10
350.00,-,184.45,185.18,185.90,0,0,120.48%,-0.90,0.0021,-0.08,0.11
360.00,-,194.50,194.73,194.95,0,0,120.09%,-0.91,0.0020,-0.07,0.10
370.00,-,204.35,204.68,205.00,0,0,123.29%,-0.92,0.0019,-0.07,0.10
