Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,40.0,-,0.0,0.03,0.06,0,0,151.09%,0.0,0.0,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,45.0,-,0.0,0.03,0.06,0,0,139.02%,0.0,0.0,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,50.0,-,0.0,0.04,0.07,0,0,130.22%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,55.0,-,0.0,0.04,0.07,0,0,120.38%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,60.0,-,0.0,0.04,0.08,0,0,112.93%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,65.0,-,0.0,0.04,0.08,0,0,104.60%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,70.0,-,0.0,0.05,0.09,0,0,98.09%,0.0,0.0001,-0.01,0.0
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,75.0,-,0.0,0.06,0.11,0,0,92.82%,0.0,0.0002,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,80.0,-,0.0,0.07,0.13,0,0,87.51%,0.0,0.0002,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,85.0,-,0.0,0.08,0.15,0,0,82.24%,0.0,0.0003,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,90.0,-,0.0,0.09,0.17,0,0,77.04%,-0.01,0.0004,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,95.0,0.16,0.09,0.15,0.2,3,0,75.99%,-0.01,0.0006,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,100.0,-,0.01,0.13,0.24,0,0,68.45%,-0.01,0.0006,-0.01,0.01
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,105.0,-,0.01,0.15,0.29,0,0,64.27%,-0.01,0.0008,-0.01,0.02
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,110.0,-,0.04,0.19,0.35,0,0,60.90%,-0.01,0.0011,-0.02,0.02
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,115.0,0.38,0.32,0.38,0.43,5,0,61.56%,-0.03,0.0017,-0.02,0.03
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,120.0,-,0.41,0.47,0.53,0,0,58.04%,-0.03,0.0023,-0.03,0.04
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,125.0,0.60,0.55,0.6,0.65,11,0,54.78%,-0.04,0.003,-0.03,0.05
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,130.0,0.77,0.77,0.79,0.82,15,0,51.98%,-0.06,0.0039,-0.04,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,135.0,1.13,1.06,1.11,1.16,11,0,49.89%,-0.08,0.0052,-0.05,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,140.0,1.50,1.46,1.52,1.57,14,0,47.64%,-0.11,0.0069,-0.06,0.11
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,141.0,1.67,1.6,1.63,1.65,3,6,47.32%,-0.12,0.0072,-0.06,0.11
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,142.0,1.76,1.67,1.73,1.8,6,3,46.95%,-0.12,0.0076,-0.06,0.12
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,143.0,1.84,1.78,1.85,1.91,1,1,46.51%,-0.13,0.008,-0.06,0.12
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,144.0,2.03,1.95,2.01,2.06,3,0,46.43%,-0.14,0.0084,-0.07,0.13
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,145.0,2.20,2.01,2.11,2.2,61,2,45.80%,-0.15,0.0088,-0.07,0.13
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,146.0,-,2.18,2.26,2.34,0,0,45.55%,-0.16,0.0092,-0.07,0.14
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,147.0,2.53,2.32,2.42,2.51,5,0,45.23%,-0.16,0.0096,-0.07,0.14
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,148.0,2.60,2.49,2.59,2.68,4,2,44.95%,-0.17,0.0101,-0.07,0.15
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,149.0,2.79,2.68,2.77,2.86,3,0,44.70%,-0.19,0.0105,-0.08,0.15
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,150.0,3.03,2.66,2.86,3.05,43,6,43.76%,-0.19,0.011,-0.08,0.16
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,152.5,3.65,2.88,3.24,3.6,15,5,42.30%,-0.22,0.0123,-0.08,0.17
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,155.0,4.22,3.0,3.6,4.2,34,6,40.41%,-0.25,0.0137,-0.08,0.18
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,157.5,4.84,3.75,4.38,5.0,27,6,40.41%,-0.28,0.0147,-0.09,0.19
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,160.0,5.64,4.75,5.28,5.8,70,8,40.51%,-0.32,0.0156,-0.09,0.2
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,162.5,6.58,6.5,6.63,6.75,5,10,42.20%,-0.37,0.0157,-0.1,0.21
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,165.0,7.90,6.55,7.18,7.8,43,64,39.68%,-0.41,0.0172,-0.1,0.22
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,167.5,8.80,8.75,8.88,9.0,3,0,41.89%,-0.45,0.0166,-0.1,0.23
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,170.0,10.10,10.0,10.1,10.2,31,5,41.49%,-0.49,0.0169,-0.1,0.23
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,172.5,11.45,11.4,11.5,11.6,4,0,41.41%,-0.53,0.0169,-0.1,0.23
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,175.0,13.30,12.9,13.05,13.2,6,2,41.55%,-0.57,0.0166,-0.1,0.22
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,177.5,-,14.5,14.65,14.8,0,5,41.50%,-0.61,0.0162,-0.09,0.22
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,180.0,16.72,16.25,16.38,16.5,1,3,41.61%,-0.65,0.0156,-0.09,0.21
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,182.5,-,18.05,18.2,18.35,0,0,41.79%,-0.69,0.0149,-0.09,0.2
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,185.0,-,19.6,20.05,20.5,0,0,41.71%,-0.72,0.0142,-0.08,0.19
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,187.5,-,21.8,22.15,22.5,0,0,42.60%,-0.74,0.0132,-0.08,0.18
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,190.0,-,23.5,24.03,24.55,0,0,41.90%,-0.78,0.0125,-0.07,0.17
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,192.5,-,25.85,26.23,26.6,0,0,42.75%,-0.8,0.0115,-0.06,0.16
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,195.0,-,27.85,28.33,28.8,0,0,42.69%,-0.82,0.0107,-0.06,0.15
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,197.5,-,30.4,30.73,31.05,0,0,44.42%,-0.83,0.0099,-0.06,0.14
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,200.0,-,32.25,32.88,33.5,0,0,44.17%,-0.86,0.009,-0.05,0.13
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,205.0,-,37.2,37.65,38.1,0,0,46.73%,-0.87,0.0077,-0.04,0.12
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,210.0,-,41.95,42.88,43.8,0,0,52.82%,-0.87,0.007,-0.05,0.12
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,215.0,-,46.65,47.38,48.1,0,0,52.27%,-0.9,0.0059,-0.04,0.1
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,220.0,-,51.65,52.28,52.9,0,0,55.00%,-0.91,0.0053,-0.04,0.09
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,225.0,-,56.8,57.45,58.1,0,0,60.47%,-0.9,0.005,-0.05,0.1
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,230.0,-,61.75,62.33,62.9,0,0,62.69%,-0.91,0.0045,-0.04,0.09
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,235.0,-,65.75,67.03,68.3,0,0,62.55%,-0.93,0.0039,-0.03,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,240.0,-,71.8,72.68,73.55,0,0,73.21%,-0.9,0.0041,-0.06,0.1
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,250.0,-,81.45,82.5,83.55,0,0,77.85%,-0.91,0.0036,-0.06,0.09
