Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,95.0,0.36,0.24,0.33,0.42,31,25,84.68%,-0.02,0.001,-0.03,0.02
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,100.0,0.45,0.25,0.38,0.5,18,17,79.14%,-0.02,0.0013,-0.03,0.03
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,105.0,0.54,0.47,0.59,0.7,53,14,78.24%,-0.03,0.0018,-0.04,0.04
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,110.0,0.75,0.65,0.76,0.86,19,27,74.83%,-0.04,0.0024,-0.05,0.05
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,115.0,0.95,0.92,0.98,1.04,66,56,71.67%,-0.06,0.0031,-0.05,0.06
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,120.0,1.15,1.17,1.23,1.29,75,61,68.07%,-0.07,0.0039,-0.06,0.07
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,125.0,1.51,1.46,1.62,1.78,230,74,65.44%,-0.09,0.0049,-0.07,0.09
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,130.0,1.95,1.83,1.98,2.12,122,153,61.47%,-0.12,0.0061,-0.08,0.1
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,135.0,2.62,2.47,2.62,2.77,149,199,59.25%,-0.15,0.0076,-0.09,0.12
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,138.0,3.17,3.0,3.08,3.15,150,144,57.83%,-0.17,0.0086,-0.1,0.13
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,139.0,3.47,3.2,3.28,3.35,82,374,57.61%,-0.18,0.0089,-0.1,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,140.0,3.45,3.4,3.45,3.5,354,213,57.13%,-0.19,0.0092,-0.1,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,141.0,3.50,3.6,3.68,3.75,44,105,56.95%,-0.2,0.0096,-0.11,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,142.0,4.14,3.8,3.88,3.95,38,141,56.52%,-0.21,0.0099,-0.11,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,143.0,4.47,4.05,4.13,4.2,347,153,56.37%,-0.22,0.0102,-0.11,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,144.0,4.37,4.3,4.38,4.45,19,108,56.14%,-0.23,0.0105,-0.11,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,145.0,4.45,4.55,4.63,4.7,237,155,55.84%,-0.25,0.0109,-0.12,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,146.0,5.05,4.8,4.88,4.95,12,34,55.48%,-0.26,0.0112,-0.12,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,147.0,4.97,4.5,5.3,6.1,39,311,56.07%,-0.27,0.0114,-0.12,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,148.0,5.35,4.4,5.43,6.45,18,104,54.85%,-0.28,0.0118,-0.12,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,149.0,5.87,4.7,5.75,6.8,12,32,54.72%,-0.29,0.0121,-0.12,0.18
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,150.0,6.40,5.7,6.3,6.9,646,201,55.75%,-0.31,0.0122,-0.13,0.18
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,152.5,7.54,6.8,7.23,7.65,6,64,55.49%,-0.34,0.0127,-0.13,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,155.0,7.67,7.8,7.98,8.15,102,203,53.91%,-0.37,0.0135,-0.13,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,157.5,8.88,8.85,9.1,9.35,250,111,53.83%,-0.41,0.0139,-0.13,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,160.0,10.10,10.0,10.58,11.15,420,100,55.01%,-0.44,0.0138,-0.14,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,162.5,11.40,11.2,11.6,12.0,50,17,53.57%,-0.48,0.0143,-0.14,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,165.0,13.00,11.95,12.63,13.3,111,17,51.72%,-0.52,0.0149,-0.13,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,167.5,14.40,13.95,14.68,15.4,6,17,54.42%,-0.55,0.014,-0.14,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,170.0,14.90,15.5,15.98,16.45,21,13,53.07%,-0.58,0.0142,-0.13,0.2
