Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,30.0,0.01,0.0,0.02,0.04,9,"4,310",147.19%,0.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,35.0,-,0.0,0.03,0.05,0,"2,255",136.62%,0.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,37.5,0.04,0.0,0.03,0.05,1,403,130.54%,0.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,40.0,0.02,0.01,0.05,0.09,4,"2,018",133.79%,0.0,0.0001,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,42.5,-,0.0,0.05,0.09,0,308,126.71%,0.0,0.0001,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,45.0,-,0.01,0.06,0.1,0,"1,310",124.02%,0.0,0.0001,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,47.5,-,0.0,0.05,0.1,0,"1,019",117.73%,0.0,0.0001,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,50.0,0.03,0.01,0.04,0.07,11,"4,153",110.37%,0.0,0.0001,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,55.0,-,0.02,0.06,0.1,0,"4,099",106.17%,0.0,0.0001,0.0,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,57.5,0.03,0.04,0.07,0.09,5,"1,070",102.89%,0.0,0.0001,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,60.0,0.08,0.04,0.08,0.12,15,"2,481",101.20%,0.0,0.0002,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,62.5,0.06,0.01,0.08,0.14,2,466,96.52%,0.0,0.0002,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,65.0,0.12,0.06,0.11,0.16,106,"1,056",97.07%,-0.01,0.0002,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,67.5,-,0.09,0.13,0.17,0,"1,280",95.26%,-0.01,0.0003,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,70.0,0.12,0.11,0.14,0.16,56,"3,598",91.98%,-0.01,0.0003,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,72.5,-,0.15,0.18,0.21,0,"1,528",91.83%,-0.01,0.0004,-0.01,0.01
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,75.0,0.18,0.16,0.19,0.21,48,"4,544",88.56%,-0.01,0.0004,-0.01,0.02
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,77.5,0.22,0.19,0.23,0.26,4,983,87.46%,-0.01,0.0005,-0.01,0.02
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,80.0,0.26,0.24,0.27,0.3,146,"5,593",86.28%,-0.01,0.0006,-0.02,0.02
