Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,95.0,-,63.1,64.1,65.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,100.0,-,57.6,59.58,61.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,105.0,54.17,52.8,54.8,56.8,25,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,110.0,49.40,49.4,49.93,50.45,20,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,115.0,-,43.3,45.28,47.25,0,0,48.69%,0.98,0.0017,-0.03,0.02
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,120.0,-,38.95,40.58,42.2,0,0,50.92%,0.96,0.0031,-0.04,0.05
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,125.0,36.17,35.6,36.78,37.95,1,0,61.18%,0.9,0.0052,-0.08,0.09
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,130.0,34.00,30.1,31.63,33.15,1,0,52.12%,0.9,0.0063,-0.07,0.1
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,135.0,-,26.85,27.95,29.05,0,0,56.03%,0.84,0.008,-0.1,0.13
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,138.0,24.64,23.4,25.05,26.7,9,25,51.89%,0.83,0.0091,-0.1,0.14
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,139.0,27.50,22.45,24.3,26.15,3,3,52.01%,0.82,0.0095,-0.1,0.14
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,140.0,24.72,22.75,23.75,24.75,3,2,53.37%,0.8,0.0097,-0.11,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,141.0,26.30,20.85,22.43,24.0,4,0,49.53%,0.8,0.0104,-0.1,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,142.0,-,20.0,21.63,23.25,0,0,49.16%,0.79,0.0108,-0.1,0.16
