Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,30.0,131.70,128.7,128.93,129.15,11,"2,383",0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,35.0,-,123.75,124.03,124.3,0,"4,571",0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,37.5,-,121.2,121.95,122.7,0,89,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,40.0,-,117.95,119.0,120.05,0,325,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,42.5,-,115.35,116.55,117.75,0,509,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,45.0,-,113.75,114.28,114.8,0,933,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,47.5,-,111.25,111.7,112.15,0,48,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,50.0,-,108.85,109.32,109.8,0,998,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,55.0,-,103.5,104.2,104.9,0,818,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,57.5,-,101.45,101.95,102.45,0,213,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,60.0,-,98.9,99.38,99.85,0,767,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,62.5,-,96.4,97.1,97.8,0,288,0.00%,1.0,0.0,-0.01,0.0
