Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,30.0,0.03,0.01,0.03,0.05,18,"4,312",149.07%,0.0,0.0,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,35.0,-,0.0,0.04,0.07,0,"2,255",137.49%,0.0,0.0,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,37.5,-,0.0,0.03,0.05,0,403,127.10%,0.0,0.0,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,40.0,0.03,0.01,0.03,0.04,49,"1,986",121.53%,0.0,0.0,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,42.5,0.05,0.0,0.03,0.06,46,266,118.36%,0.0,0.0001,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,45.0,0.05,0.01,0.04,0.07,52,"1,203",116.66%,0.0,0.0001,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,47.5,0.05,0.02,0.05,0.08,14,"1,005",114.44%,0.0,0.0001,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,50.0,0.05,0.05,0.07,0.09,61,"4,114",113.85%,0.0,0.0001,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,55.0,0.07,0.0,0.06,0.11,109,"4,019",102.08%,0.0,0.0001,0.0,0.0
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,57.5,0.11,0.05,0.08,0.12,19,"1,050",102.92%,0.0,0.0002,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,60.0,0.13,0.1,0.12,0.14,69,"2,456",103.04%,-0.01,0.0002,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,62.5,0.25,0.08,0.12,0.16,81,314,98.96%,-0.01,0.0002,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,65.0,0.15,0.1,0.14,0.18,35,"1,041",96.94%,-0.01,0.0003,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,67.5,0.17,0.1,0.16,0.21,8,"1,283",94.36%,-0.01,0.0003,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,70.0,0.19,0.13,0.18,0.23,346,"3,654",92.46%,-0.01,0.0004,-0.01,0.01
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,72.5,0.22,0.16,0.21,0.26,48,"1,509",90.72%,-0.01,0.0005,-0.01,0.02
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,75.0,0.27,0.21,0.24,0.27,124,"4,528",88.81%,-0.01,0.0005,-0.01,0.02
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,77.5,0.34,0.23,0.29,0.34,16,981,87.48%,-0.01,0.0006,-0.02,0.02
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,80.0,0.33,0.33,0.35,0.37,"2,910","5,609",86.71%,-0.02,0.0007,-0.02,0.03
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,82.5,0.50,0.37,0.45,0.52,5,549,86.58%,-0.02,0.0009,-0.02,0.03
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,85.0,0.46,0.4,0.45,0.49,141,"2,361",83.04%,-0.02,0.001,-0.02,0.03
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,87.5,0.46,0.47,0.52,0.56,127,603,81.68%,-0.02,0.0011,-0.02,0.04
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,90.0,0.60,0.54,0.61,0.67,"2,504","4,310",80.62%,-0.03,0.0013,-0.03,0.04
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,92.5,0.74,0.62,0.66,0.7,163,316,78.50%,-0.03,0.0014,-0.03,0.04
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,95.0,0.77,0.73,0.77,0.8,669,"2,635",77.37%,-0.04,0.0016,-0.03,0.05
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,97.5,0.90,0.82,0.87,0.91,128,"1,575",75.91%,-0.04,0.0018,-0.03,0.05
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,100.0,1.02,0.97,1.0,1.03,"5,235","6,845",74.86%,-0.05,0.0021,-0.04,0.06
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,105.0,1.32,1.28,1.31,1.34,551,"3,291",72.64%,-0.06,0.0026,-0.05,0.07
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,110.0,1.66,1.66,1.68,1.7,"4,385","4,652",70.29%,-0.08,0.0032,-0.05,0.09
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,115.0,2.14,2.09,2.14,2.18,912,"3,503",68.00%,-0.1,0.004,-0.06,0.11
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,120.0,2.72,2.7,2.74,2.77,"6,037","9,362",66.11%,-0.12,0.0048,-0.07,0.12
