Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,95.0,0.36,0.02,0.44,0.86,6,0,83.64%,-0.02,0.0012,-0.03,0.03
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,100.0,0.46,0.1,0.36,0.61,16,0,73.65%,-0.02,0.0013,-0.02,0.03
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,105.0,0.67,0.25,0.65,1.05,10,0,74.97%,-0.04,0.002,-0.04,0.04
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,110.0,0.97,0.43,0.72,1.01,10,0,69.44%,-0.04,0.0024,-0.04,0.05
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,115.0,1.05,0.95,1.15,1.34,39,0,69.61%,-0.06,0.0033,-0.05,0.07
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,120.0,1.39,1.23,1.39,1.55,30,0,65.65%,-0.08,0.0041,-0.06,0.08
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,125.0,1.87,1.51,1.82,2.12,69,0,63.08%,-0.1,0.0052,-0.07,0.1
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,130.0,2.43,2.07,2.29,2.5,116,0,59.95%,-0.13,0.0065,-0.08,0.11
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,135.0,3.24,2.72,3.04,3.35,102,0,58.08%,-0.17,0.0079,-0.09,0.13
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,138.0,3.55,3.15,3.53,3.9,60,71,56.61%,-0.19,0.0089,-0.1,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,139.0,3.82,2.99,3.85,4.7,12,53,57.06%,-0.2,0.0091,-0.1,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,140.0,4.06,3.55,3.93,4.3,129,23,55.87%,-0.21,0.0095,-0.1,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,141.0,4.35,3.35,4.0,4.65,4,1,54.64%,-0.22,0.0099,-0.1,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,142.0,4.45,3.7,4.5,5.3,17,15,55.98%,-0.23,0.0101,-0.11,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,143.0,4.75,3.95,4.55,5.15,8,8,54.51%,-0.24,0.0105,-0.1,0.17
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,144.0,5.09,4.3,4.93,5.55,92,11,54.92%,-0.25,0.0107,-0.11,0.17
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,145.0,5.26,4.5,5.23,5.95,107,22,54.81%,-0.26,0.011,-0.11,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,146.0,5.68,4.55,5.78,7.0,8,1,56.00%,-0.28,0.0111,-0.12,0.18
