Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,95.0,65.55,65.55,66.68,67.8,3,1,88.90%,0.98,0.0012,-0.04,0.03
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,100.0,-,60.65,61.5,62.35,0,1,73.75%,0.98,0.0011,-0.03,0.02
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,105.0,-,55.7,56.55,57.4,0,25,68.31%,0.98,0.0013,-0.03,0.02
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,110.0,-,51.75,52.23,52.7,0,21,78.22%,0.95,0.0025,-0.07,0.05
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,115.0,47.85,46.05,46.95,47.85,6,0,65.04%,0.96,0.0027,-0.05,0.05
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,120.0,-,41.3,42.3,43.3,0,1,64.01%,0.94,0.0037,-0.07,0.06
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,125.0,37.90,37.55,38.28,39.0,1,1,68.70%,0.9,0.005,-0.1,0.09
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,130.0,33.64,32.25,33.53,34.8,7,7,63.08%,0.88,0.0062,-0.1,0.1
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,135.0,29.25,28.2,29.08,29.95,4,2,59.66%,0.85,0.0076,-0.11,0.12
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,138.0,25.60,25.4,26.65,27.9,2,34,58.99%,0.82,0.0085,-0.12,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,139.0,26.15,24.7,25.85,27.0,1,3,58.70%,0.81,0.0088,-0.12,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,140.0,24.25,24.65,25.28,25.9,2,2,59.89%,0.8,0.009,-0.13,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,141.0,24.55,23.3,24.18,25.05,42,6,57.42%,0.8,0.0095,-0.12,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,142.0,21.10,22.95,23.78,24.6,1,1,59.57%,0.78,0.0096,-0.13,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,143.0,22.80,21.1,22.3,23.5,4,2,54.65%,0.78,0.0104,-0.12,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,144.0,-,21.2,21.92,22.65,0,3,56.80%,0.76,0.0105,-0.13,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,145.0,20.82,20.85,21.58,22.3,6,19,58.89%,0.75,0.0105,-0.14,0.17
