Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,1.0,-,0.0,0.01,0.01,0,4,"1,000.00%",0.0,0.0,0.0,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,2.0,0.01,0.0,0.01,0.01,1,18,975.61%,0.0,0.0005,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,3.0,0.01,0.0,0.01,0.01,1,2,767.03%,0.0,0.0008,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,4.0,-,0.0,0.01,0.01,0,13,621.75%,0.0,0.0013,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,5.0,0.09,0.0,0.05,0.1,2,162,701.43%,-0.02,0.0062,-0.07,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,5.5,0.11,0.0,0.21,0.41,1,4,860.03%,-0.05,0.0115,-0.2,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,6.0,-,0.0,0.18,0.36,0,327,759.64%,-0.05,0.0133,-0.18,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,6.5,-,0.0,0.17,0.33,0,1,677.91%,-0.05,0.0154,-0.17,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,7.0,0.01,0.0,0.01,0.01,3,322,341.99%,0.0,0.0039,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,7.5,0.06,0.0,0.1,0.2,3,0,497.23%,-0.04,0.0192,-0.11,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,8.0,-,0.0,0.01,0.01,0,"1,898",274.85%,-0.01,0.0059,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,8.5,-,0.0,0.01,0.01,0,4,244.15%,-0.01,0.0074,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,9.0,-,0.0,0.01,0.01,0,"24,959",215.02%,-0.01,0.0093,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,9.5,-,0.0,0.04,0.07,0,91,252.78%,-0.03,0.0305,-0.05,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,10.0,0.01,0.0,0.01,0.01,104,"25,758",160.58%,-0.01,0.0159,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,10.5,0.01,0.0,0.01,0.01,20,"3,024",134.91%,-0.01,0.0217,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,11.0,0.01,0.0,0.01,0.01,397,"38,898",110.02%,-0.01,0.0314,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,11.5,0.01,0.0,0.01,0.02,"4,851","14,911",95.63%,-0.03,0.0679,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,12.0,0.01,0.01,0.02,0.02,"2,038","25,128",75.14%,-0.05,0.1375,-0.02,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,12.5,0.03,0.02,0.03,0.03,"6,362","10,445",53.49%,-0.1,0.3372,-0.02,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,13.0,0.16,0.14,0.15,0.16,"3,418","4,014",55.19%,-0.39,0.7142,-0.05,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,13.5,0.46,0.44,0.46,0.48,159,86,60.64%,-0.72,0.5721,-0.05,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,14.0,0.97,0.88,0.91,0.94,25,296,76.47%,-0.86,0.2957,-0.04,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,14.5,1.58,1.35,1.44,1.53,7,4,119.15%,-0.86,0.1937,-0.06,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,15.0,2.03,1.87,1.91,1.95,1,124,129.17%,-0.91,0.1299,-0.05,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,15.5,2.37,2.36,2.47,2.57,2,6,183.99%,-0.87,0.1158,-0.09,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,16.0,-,2.8,3.0,3.2,0,245,225.51%,-0.86,0.0997,-0.12,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,16.5,3.42,3.3,3.73,4.15,1,2,339.79%,-0.78,0.0891,-0.24,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,17.0,3.94,3.8,4.25,4.7,1,209,374.38%,-0.79,0.0802,-0.26,0.0
