Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,3.0,-,0.0,0.01,0.02,0,0,314.42%,0.0,0.0012,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,4.0,-,0.0,0.02,0.03,0,0,268.70%,-0.01,0.0024,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,5.0,-,0.0,0.02,0.03,0,1,220.92%,-0.01,0.0034,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,6.0,-,0.0,0.15,0.3,0,0,275.36%,-0.04,0.0126,-0.02,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,6.5,-,0.0,0.41,0.81,0,0,331.03%,-0.08,0.0172,-0.04,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,7.0,-,0.0,0.01,0.02,0,0,141.20%,-0.01,0.0058,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,7.5,-,0.0,0.01,0.01,0,5,116.62%,0.0,0.0047,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,8.0,-,0.0,0.07,0.14,0,1,157.56%,-0.04,0.0205,-0.01,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,8.5,-,0.0,0.38,0.75,0,2,222.78%,-0.11,0.0329,-0.04,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,9.0,-,0.0,0.04,0.07,0,14,109.44%,-0.03,0.0239,-0.01,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,9.5,0.01,0.01,0.02,0.02,111,300,83.09%,-0.02,0.0209,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,10.0,0.02,0.01,0.02,0.02,6,"1,473",71.67%,-0.02,0.0273,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,10.5,0.02,0.01,0.02,0.02,235,"3,814",60.65%,-0.02,0.0367,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,11.0,0.04,0.03,0.04,0.04,132,"1,647",58.87%,-0.05,0.0706,-0.01,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,11.5,0.04,0.03,0.05,0.06,39,"2,142",49.92%,-0.08,0.1101,-0.01,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,12.0,0.08,0.08,0.08,0.09,395,"5,098",45.48%,-0.14,0.1875,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,12.5,0.18,0.17,0.18,0.19,76,923,43.58%,-0.26,0.2861,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,13.0,0.36,0.35,0.36,0.36,764,641,42.72%,-0.42,0.355,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,13.5,0.65,0.61,0.63,0.64,36,128,42.57%,-0.6,0.352,-0.01,0.01
