Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,3.0,0.02,0.0,0.01,0.02,1,0,355.12%,0.0,0.0012,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,4.0,-,0.0,0.02,0.03,0,0,303.56%,-0.01,0.0023,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,5.0,-,0.0,0.02,0.03,0,1,249.68%,-0.01,0.0034,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,6.0,0.01,0.0,0.01,0.01,1,0,179.59%,0.0,0.0026,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,6.5,-,0.0,0.01,0.01,0,0,162.56%,0.0,0.0032,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,7.0,0.01,0.0,0.01,0.01,1,0,146.76%,0.0,0.0038,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,7.5,-,0.0,0.01,0.01,0,5,132.00%,0.0,0.0047,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,8.0,-,0.0,0.01,0.01,0,1,118.14%,-0.01,0.0058,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,8.5,-,0.0,0.01,0.02,0,2,114.85%,-0.01,0.0105,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,9.0,-,0.0,0.01,0.02,0,14,101.47%,-0.01,0.0132,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,9.5,0.01,0.0,0.02,0.03,3,380,94.25%,-0.02,0.0206,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,10.0,0.01,0.0,0.01,0.02,127,"1,475",76.45%,-0.02,0.0221,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,10.5,0.02,0.01,0.02,0.02,243,"4,029",68.97%,-0.02,0.036,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,11.0,0.03,0.02,0.03,0.03,168,"1,727",62.56%,-0.04,0.0618,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,11.5,0.04,0.03,0.04,0.04,270,"2,126",53.68%,-0.06,0.1009,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,12.0,0.04,0.06,0.07,0.07,177,"5,142",47.89%,-0.12,0.1791,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,12.5,0.14,0.13,0.14,0.14,665,960,43.82%,-0.22,0.2985,-0.01,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,13.0,0.29,0.29,0.3,0.3,646,838,42.80%,-0.4,0.3949,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,13.5,0.58,0.55,0.57,0.58,53,136,43.20%,-0.6,0.3897,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,14.0,0.87,0.91,0.94,0.97,34,53,45.63%,-0.76,0.2985,-0.01,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,14.5,1.36,1.35,1.37,1.39,3,12,47.76%,-0.86,0.2013,-0.01,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,15.0,1.84,1.78,1.96,2.14,2,1,76.08%,-0.82,0.1525,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,15.5,2.31,2.28,2.45,2.61,2,3,85.39%,-0.84,0.1226,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,16.0,2.85,2.63,2.84,3.05,27,37,71.01%,-0.93,0.0798,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,16.5,-,3.3,3.73,4.15,0,0,152.32%,-0.76,0.0888,-0.05,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,17.0,3.83,3.8,4.2,4.6,2,40,160.01%,-0.78,0.0808,-0.05,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,17.5,4.35,4.3,4.7,5.1,2,0,170.64%,-0.79,0.0739,-0.05,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,18.0,-,4.8,5.23,5.65,0,20,184.56%,-0.79,0.0681,-0.05,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,19.0,-,5.8,5.93,6.05,0,20,145.92%,-0.91,0.0505,-0.02,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,20.0,-,6.75,7.25,7.75,0,0,224.90%,-0.81,0.0531,-0.06,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,21.0,-,7.75,8.23,8.7,0,0,236.91%,-0.82,0.048,-0.06,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,22.0,-,8.75,9.25,9.75,0,0,256.09%,-0.82,0.0443,-0.07,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,22.5,-,9.25,9.75,10.25,0,0,263.24%,-0.83,0.0426,-0.07,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,23.0,-,9.75,9.93,10.1,0,0,200.08%,-0.92,0.0315,-0.03,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,24.0,-,10.75,11.2,11.65,0,0,274.39%,-0.85,0.0378,-0.07,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,25.0,-,11.75,12.25,12.75,0,0,295.81%,-0.84,0.0362,-0.07,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,P,26.0,-,12.75,13.25,13.75,0,0,307.60%,-0.84,0.0342,-0.07,0.01
