Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,1.0,-,0.0,0.01,0.01,0,4,"1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,2.0,-,0.0,0.01,0.01,0,19,"1,000.00%",0.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,3.0,0.01,0.0,0.01,0.01,1,3,"1,000.00%",0.0,0.0006,-0.01,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,4.0,-,0.0,0.01,0.01,0,13,862.26%,0.0,0.0014,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,5.0,0.10,0.0,0.05,0.1,1,164,970.57%,-0.02,0.0067,-0.14,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,5.5,0.12,0.0,0.1,0.2,1,5,"1,000.00%",-0.03,0.0103,-0.23,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,6.0,-,0.0,0.17,0.34,0,327,"1,000.00%",-0.04,0.0139,-0.31,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,6.5,-,0.0,0.24,0.47,0,1,"1,000.00%",-0.06,0.0178,-0.4,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,7.0,-,0.0,0.01,0.01,0,325,465.49%,0.0,0.0044,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,7.5,0.24,0.0,0.1,0.2,1,3,678.03%,-0.05,0.0215,-0.22,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,8.0,-,0.0,0.01,0.01,0,"1,898",370.10%,-0.01,0.0068,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,8.5,-,0.0,0.2,0.39,0,4,647.95%,-0.08,0.0359,-0.34,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,9.0,-,0.0,0.01,0.01,0,"24,959",284.93%,-0.01,0.011,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,9.5,-,0.0,0.01,0.02,0,91,269.81%,-0.01,0.0209,-0.03,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,10.0,0.01,0.0,0.01,0.01,12,"25,756",207.26%,-0.01,0.0197,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,10.5,0.01,0.0,0.01,0.01,25,"3,022",170.51%,-0.01,0.028,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,11.0,0.01,0.0,0.01,0.01,94,"38,786",134.75%,-0.02,0.0427,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,11.5,0.01,0.0,0.01,0.01,"1,107","15,159",99.59%,-0.02,0.073,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,12.0,0.01,0.0,0.01,0.01,550,"25,345",64.43%,-0.03,0.1565,-0.01,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,12.5,0.03,0.03,0.04,0.04,"3,270","8,870",49.18%,-0.19,0.8278,-0.04,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,13.0,0.25,0.22,0.24,0.25,"1,975","5,668",30.64%,-0.85,1.1153,-0.02,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,13.5,0.74,0.67,0.69,0.71,123,176,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,14.0,1.24,1.16,1.19,1.21,74,295,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,14.5,1.75,1.66,1.69,1.71,6,11,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,15.0,2.26,2.16,2.21,2.25,7,124,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,15.5,2.72,2.67,2.69,2.71,7,6,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,16.0,3.20,3.15,3.2,3.25,2,245,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,16.5,3.73,3.65,3.8,3.95,1,3,333.82%,-0.92,0.0694,-0.17,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,17.0,4.24,4.15,4.2,4.25,5,209,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,17.5,4.76,4.65,4.7,4.75,1,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,18.0,-,5.15,5.2,5.25,0,10,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,19.0,-,6.15,6.2,6.25,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,20.0,-,7.15,7.2,7.25,0,2,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,21.0,-,8.15,8.2,8.25,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,22.0,-,9.15,9.3,9.45,0,0,590.36%,-0.95,0.0279,-0.22,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,23.0,-,10.15,10.23,10.3,0,0,437.54%,-0.99,0.0067,-0.03,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,24.0,-,11.15,11.23,11.3,0,0,465.52%,-0.99,0.0061,-0.03,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,25.0,-,12.15,12.25,12.35,0,0,597.87%,-0.98,0.0138,-0.11,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,26.0,-,13.15,13.2,13.25,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,30.0,-,17.15,17.2,17.25,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:07,AAL,0,2025-08-15,0,P,35.0,-,22.15,22.2,22.25,0,0,0.00%,-1.0,0.0,0.0,0.0
