Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,3.0,0.02,0.0,0.01,0.02,3,2,391.63%,0.0,0.0013,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,4.0,-,0.0,0.64,1.27,0,0,754.70%,-0.06,0.0072,-0.1,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,5.0,-,0.0,0.17,0.34,0,1,424.46%,-0.04,0.0093,-0.04,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,5.5,-,0.0,0.11,0.21,0,4,347.12%,-0.03,0.0097,-0.03,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,6.0,-,0.0,0.01,0.01,0,1,197.57%,0.0,0.0027,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,6.5,0.01,0.0,0.01,0.01,16,2,178.72%,0.0,0.0032,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,7.0,-,0.0,0.01,0.01,0,2,161.24%,0.0,0.0039,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,7.5,-,0.0,0.01,0.01,0,0,144.92%,0.0,0.0048,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,8.0,-,0.0,0.01,0.01,0,1,129.60%,-0.01,0.0059,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,8.5,0.02,0.0,0.01,0.01,3,100,115.12%,-0.01,0.0074,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,9.0,-,0.0,0.02,0.03,0,50,117.85%,-0.02,0.0167,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,9.5,0.01,0.0,0.02,0.03,4,254,103.00%,-0.02,0.0212,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,10.0,0.01,0.0,0.02,0.03,70,"2,669",88.76%,-0.02,0.0277,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,10.5,0.01,0.01,0.02,0.02,119,"5,569",74.99%,-0.02,0.0374,0.0,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,11.0,0.03,0.02,0.03,0.03,219,"4,840",67.79%,-0.04,0.0644,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,11.5,0.04,0.03,0.04,0.04,259,"1,693",57.85%,-0.06,0.1061,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,12.0,0.06,0.05,0.06,0.06,"3,382","4,508",48.70%,-0.11,0.1871,-0.01,0.0
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,12.5,0.15,0.15,0.16,0.16,936,"1,780",49.35%,-0.25,0.31,-0.02,0.01
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,13.0,0.33,0.32,0.33,0.34,867,665,48.54%,-0.43,0.392,-0.02,0.01
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,13.5,0.55,0.6,0.62,0.64,192,52,50.04%,-0.62,0.3692,-0.02,0.01
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,14.0,0.92,0.98,1.01,1.03,49,86,53.39%,-0.76,0.281,-0.02,0.01
2025-08-14 09:06:48,AAL,0,2025-08-22,8,P,14.5,1.58,1.38,1.51,1.63,10,11,69.08%,-0.8,0.1946,-0.02,0.01
