Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,3.0,0.02,0.0,0.01,0.02,10,14,444.59%,0.0,0.0012,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,4.0,0.09,0.0,0.1,0.2,2,1,518.62%,-0.02,0.0055,-0.04,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,5.0,-,0.0,0.05,0.09,0,2,368.88%,-0.02,0.0059,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,5.5,-,0.0,0.41,0.81,0,4,558.49%,-0.06,0.0124,-0.09,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,6.0,0.01,0.0,0.01,0.02,1,1,243.98%,-0.01,0.004,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,6.5,-,0.0,0.05,0.1,0,10,282.38%,-0.02,0.0104,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,7.0,-,0.0,0.06,0.11,0,2,260.61%,-0.03,0.013,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,7.5,-,0.0,0.01,0.01,0,0,164.88%,0.0,0.0047,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,8.0,0.12,0.0,0.01,0.01,30,1,147.51%,-0.01,0.0058,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,8.5,-,0.0,0.01,0.01,0,100,131.11%,-0.01,0.0073,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,9.0,-,0.0,0.01,0.01,0,50,115.54%,-0.01,0.0092,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,9.5,-,0.0,0.01,0.01,0,250,100.70%,-0.01,0.0118,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,10.0,0.01,0.0,0.01,0.01,122,"2,644",86.47%,-0.01,0.0156,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,10.5,0.01,0.0,0.01,0.01,81,"5,545",72.76%,-0.01,0.0213,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,11.0,0.01,0.0,0.01,0.01,67,"4,691",59.47%,-0.01,0.0306,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,11.5,0.02,0.01,0.02,0.02,135,"1,733",55.73%,-0.04,0.078,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,12.0,0.03,0.03,0.04,0.04,927,"4,847",49.69%,-0.08,0.168,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,12.5,0.08,0.08,0.08,0.09,"1,475","2,152",44.10%,-0.19,0.3347,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,13.0,0.23,0.22,0.23,0.23,"2,223","1,179",41.96%,-0.4,0.5049,-0.02,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,13.5,0.51,0.49,0.51,0.52,274,197,42.66%,-0.65,0.4758,-0.02,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,14.0,0.90,0.88,0.9,0.91,172,109,43.65%,-0.84,0.3103,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,14.5,1.37,1.32,1.38,1.43,36,20,53.70%,-0.9,0.1853,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,15.0,-,1.78,2.42,3.05,0,6,168.20%,-0.67,0.118,-0.08,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,15.5,-,2.26,2.55,2.84,0,25,123.73%,-0.81,0.1217,-0.04,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,16.0,2.88,2.78,2.84,2.91,3,21,75.57%,-0.96,0.0566,-0.01,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,16.5,3.40,3.3,3.95,4.6,3,6,224.74%,-0.72,0.0828,-0.1,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,17.0,3.99,3.8,3.9,4.0,2,28,122.90%,-0.92,0.0654,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,17.5,-,4.3,4.82,5.35,0,0,232.11%,-0.77,0.0726,-0.09,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,18.0,-,4.8,5.45,6.1,0,12,267.10%,-0.75,0.0659,-0.11,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,19.0,-,5.75,6.23,6.7,0,0,249.55%,-0.81,0.0591,-0.09,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,20.0,-,6.8,7.32,7.85,0,0,291.23%,-0.8,0.053,-0.1,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,21.0,-,7.8,8.28,8.75,0,0,301.40%,-0.82,0.048,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,22.0,-,8.75,9.33,9.9,0,0,330.52%,-0.81,0.0445,-0.11,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,22.5,-,9.25,10.35,11.45,0,0,434.44%,-0.72,0.0423,-0.19,0.01
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,23.0,-,9.8,10.25,10.7,0,0,332.04%,-0.84,0.0407,-0.1,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,24.0,-,10.75,11.4,12.05,0,0,380.37%,-0.81,0.0392,-0.13,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,25.0,-,11.75,12.25,12.75,0,0,363.68%,-0.85,0.0357,-0.11,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,P,26.0,-,12.75,13.85,14.95,0,0,494.91%,-0.74,0.0358,-0.21,0.01
