Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,3.0,-,0.0,0.01,0.02,0,0,298.83%,0.0,0.0014,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,4.0,-,0.0,0.02,0.03,0,0,254.37%,-0.01,0.0026,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,5.0,-,0.0,0.02,0.03,0,1,208.09%,-0.01,0.0038,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,6.0,-,0.0,0.41,0.81,0,0,341.53%,-0.08,0.016,-0.04,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,6.5,-,0.0,0.41,0.81,0,0,311.82%,-0.08,0.0189,-0.04,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,7.0,-,0.0,0.38,0.75,0,0,277.23%,-0.09,0.0223,-0.04,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,7.5,-,0.0,0.01,0.01,0,5,107.52%,-0.01,0.0055,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,8.0,-,0.0,0.07,0.14,0,1,145.34%,-0.04,0.0234,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,8.5,-,0.0,0.38,0.75,0,2,206.47%,-0.12,0.037,-0.04,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,9.0,-,0.0,0.05,0.09,0,14,104.11%,-0.04,0.031,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,9.5,0.02,0.01,0.02,0.02,5,300,74.18%,-0.02,0.0254,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,10.0,0.01,0.01,0.05,0.09,24,"1,472",79.39%,-0.05,0.0534,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,10.5,0.03,0.02,0.05,0.07,79,"3,887",64.92%,-0.06,0.0702,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,11.0,0.03,0.03,0.04,0.05,45,"1,658",51.06%,-0.07,0.0974,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,11.5,0.07,0.05,0.07,0.08,10,"2,140",44.56%,-0.11,0.165,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,12.0,0.13,0.12,0.13,0.14,764,"4,852",40.70%,-0.21,0.2732,-0.01,0.01
