Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,3.0,-,9.15,10.53,11.9,0,1,"1,000.00%",0.96,0.0048,-0.11,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,4.0,-,8.2,9.55,10.9,0,0,854.76%,0.94,0.0074,-0.12,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,5.0,-,7.15,8.53,9.9,0,4,697.53%,0.92,0.011,-0.12,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,5.5,-,6.9,7.73,8.55,0,10,529.82%,0.93,0.0136,-0.09,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,6.0,-,6.1,7.5,8.9,0,0,575.66%,0.91,0.0155,-0.12,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,6.5,-,5.55,6.98,8.4,0,0,519.85%,0.9,0.0183,-0.11,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,7.0,-,5.75,6.83,7.9,0,0,567.62%,0.87,0.0195,-0.14,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,7.5,-,5.25,6.28,7.3,0,0,508.97%,0.86,0.023,-0.13,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,8.0,-,4.75,5.78,6.8,0,6,466.17%,0.85,0.0268,-0.13,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,8.5,-,4.25,4.85,5.45,0,5,331.95%,0.86,0.0356,-0.09,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,9.0,-,3.8,4.43,5.05,0,17,315.98%,0.84,0.0411,-0.09,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,9.5,-,3.3,3.47,3.65,0,55,180.51%,0.89,0.0539,-0.04,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,10.0,-,2.78,2.86,2.94,0,128,121.79%,0.93,0.0604,-0.02,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,10.5,2.30,2.31,2.33,2.35,14,138,91.25%,0.94,0.0724,-0.01,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,11.0,1.75,1.78,1.83,1.87,3,593,71.89%,0.93,0.1005,-0.01,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,11.5,1.34,1.33,1.35,1.37,28,943,62.23%,0.88,0.1663,-0.02,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,12.0,0.89,0.87,0.89,0.91,798,"5,410",51.75%,0.81,0.2811,-0.02,0.01
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,12.5,0.50,0.49,0.5,0.51,272,"2,768",45.75%,0.64,0.4317,-0.02,0.01
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,13.0,0.25,0.23,0.24,0.25,"1,476","3,750",44.46%,0.41,0.4626,-0.02,0.01
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,13.5,0.10,0.09,0.1,0.11,"10,831","2,561",44.79%,0.21,0.3442,-0.02,0.01
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,14.0,0.04,0.04,0.05,0.05,"2,900","36,932",48.03%,0.11,0.2022,-0.01,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,14.5,0.02,0.02,0.03,0.04,17,655,55.45%,0.07,0.1242,-0.01,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,15.0,0.02,0.0,0.02,0.03,12,"8,169",58.43%,0.04,0.0705,-0.01,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,15.5,-,0.0,0.01,0.02,0,430,63.76%,0.02,0.0451,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,16.0,-,0.0,0.01,0.02,0,428,72.40%,0.02,0.0362,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,16.5,-,0.0,0.01,0.01,0,183,73.47%,0.01,0.0207,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,17.0,-,0.0,0.01,0.01,0,108,80.80%,0.01,0.0175,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,17.5,-,0.0,0.01,0.01,0,260,87.82%,0.01,0.0151,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,18.0,-,0.0,0.01,0.01,0,221,94.56%,0.01,0.0132,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,19.0,-,0.0,0.01,0.01,0,296,107.31%,0.01,0.0106,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,20.0,-,0.0,0.01,0.01,0,15,119.20%,0.01,0.0088,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,21.0,-,0.0,0.01,0.01,0,1,130.34%,0.01,0.0075,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,22.0,-,0.0,0.01,0.01,0,0,140.83%,0.01,0.0066,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,22.5,-,0.0,0.01,0.01,0,0,145.85%,0.01,0.0062,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,23.0,-,0.0,0.01,0.01,0,0,150.75%,0.01,0.0058,0.0,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,24.0,-,0.0,0.39,0.78,0,0,330.17%,0.15,0.037,-0.09,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,25.0,-,0.0,0.55,1.09,0,0,377.64%,0.18,0.0365,-0.12,0.0
2025-08-15 09:35:27,AAL,0,2025-08-22,7,C,26.0,-,0.0,0.01,0.01,0,0,177.56%,0.01,0.0044,0.0,0.0
