Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,3.0,-,9.5,10.25,11.0,0,0,462.81%,0.99,0.003,-0.02,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,4.0,-,8.45,9.2,9.95,0,0,285.34%,1.0,0.0018,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,5.0,-,7.45,8.2,8.95,0,2,230.42%,1.0,0.0024,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,6.0,7.44,6.45,7.2,7.95,1,0,185.88%,1.0,0.0031,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,6.5,-,6.65,7.15,7.65,0,1,389.04%,0.92,0.0171,-0.06,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,7.0,6.49,6.15,6.65,7.15,1,0,356.08%,0.91,0.02,-0.06,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,7.5,-,5.65,5.88,6.1,0,0,245.82%,0.94,0.0217,-0.03,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,8.0,-,5.15,5.55,5.95,0,1,272.49%,0.9,0.0276,-0.05,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,8.5,-,4.65,5.08,5.5,0,5,252.90%,0.89,0.0326,-0.05,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,9.0,-,4.15,4.25,4.35,0,14,134.39%,0.96,0.0276,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,9.5,-,3.65,4.03,4.4,0,9,194.61%,0.87,0.0466,-0.04,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,10.0,3.32,3.15,3.2,3.25,17,99,61.55%,1.0,0.0084,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,10.5,-,2.66,2.79,2.91,0,174,99.20%,0.92,0.0644,-0.02,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,11.0,2.28,2.18,2.32,2.45,23,419,90.78%,0.89,0.0892,-0.02,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,11.5,1.78,1.71,1.73,1.76,1,"1,928",53.66%,0.94,0.1009,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,12.0,1.26,1.25,1.27,1.29,211,"5,612",48.84%,0.88,0.1801,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,12.5,0.81,0.82,0.84,0.86,223,"2,317",44.36%,0.77,0.2967,-0.01,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,13.0,0.51,0.49,0.51,0.52,409,"2,692",43.71%,0.6,0.387,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,13.5,0.26,0.26,0.27,0.28,297,"1,278",43.48%,0.4,0.3874,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,14.0,0.15,0.14,0.15,0.15,"3,007","1,260",45.89%,0.24,0.2977,-0.02,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,14.5,0.06,0.06,0.08,0.09,208,913,48.00%,0.14,0.2016,-0.01,0.01
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,15.0,0.04,0.03,0.04,0.05,75,255,50.56%,0.08,0.1273,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,15.5,0.03,0.01,0.03,0.04,9,35,54.55%,0.05,0.0821,-0.01,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,16.0,0.02,0.0,0.02,0.03,10,67,57.54%,0.03,0.0522,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,16.5,-,0.0,0.01,0.01,0,235,55.55%,0.01,0.0241,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,17.0,-,0.0,0.02,0.03,0,0,72.09%,0.03,0.0355,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,17.5,0.02,0.0,0.02,0.03,1,97,78.86%,0.02,0.0304,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,18.0,-,0.0,0.01,0.02,0,26,80.57%,0.02,0.0216,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,19.0,-,0.0,0.01,0.02,0,174,92.28%,0.01,0.017,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,20.0,-,0.0,0.01,0.01,0,0,94.93%,0.01,0.0094,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,21.0,-,0.0,0.01,0.01,0,0,104.50%,0.01,0.0079,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,22.0,-,0.0,0.01,0.01,0,0,113.49%,0.01,0.0068,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,22.5,-,0.0,0.01,0.01,0,0,117.79%,0.01,0.0064,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,23.0,-,0.0,0.01,0.01,0,0,121.99%,0.01,0.006,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,24.0,-,0.0,0.01,0.01,0,0,130.03%,0.01,0.0054,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,25.0,-,0.0,0.01,0.01,0,0,137.68%,0.01,0.0049,0.0,0.0
2025-08-19 21:16:59,AAL,0,2025-08-29,10,C,26.0,-,0.0,0.01,0.01,0,0,144.96%,0.01,0.0044,0.0,0.0
