Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,3.0,-,9.15,10.35,11.55,0,0,693.90%,0.96,0.0049,-0.05,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,4.0,-,8.2,9.15,10.1,0,0,487.06%,0.95,0.0078,-0.04,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,5.0,-,7.2,7.93,8.65,0,2,315.64%,0.96,0.0099,-0.02,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,6.0,-,6.8,6.82,6.85,0,0,208.80%,0.98,0.01,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,6.5,-,6.3,6.32,6.35,0,1,188.52%,0.98,0.0119,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,7.0,-,5.8,5.85,5.9,0,0,183.46%,0.96,0.0164,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,7.5,-,5.3,5.35,5.4,0,0,164.95%,0.96,0.0198,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,8.0,-,4.8,4.85,4.9,0,1,147.59%,0.96,0.0239,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,8.5,-,4.3,4.35,4.4,0,5,131.18%,0.95,0.0292,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,9.0,-,3.8,3.85,3.9,0,12,115.60%,0.95,0.0362,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,9.5,-,3.3,3.35,3.4,0,9,100.70%,0.94,0.0456,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,10.0,2.77,2.83,2.86,2.88,17,84,87.83%,0.93,0.0597,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,10.5,2.30,2.31,2.34,2.38,2,245,71.15%,0.92,0.0772,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,11.0,1.85,1.85,1.87,1.89,52,364,63.27%,0.89,0.1135,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,11.5,1.32,1.38,1.4,1.42,17,"1,742",54.29%,0.85,0.1693,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,12.0,0.92,0.95,0.97,0.99,88,"5,621",48.20%,0.76,0.2509,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,12.5,0.60,0.59,0.61,0.63,426,"2,200",44.61%,0.62,0.3309,-0.02,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,13.0,0.33,0.34,0.36,0.37,950,"2,165",43.77%,0.44,0.3483,-0.02,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,13.5,0.18,0.17,0.19,0.2,381,"1,228",43.06%,0.28,0.302,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,14.0,0.09,0.08,0.1,0.11,905,593,43.93%,0.16,0.2175,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,14.5,0.06,0.04,0.05,0.06,6,455,45.65%,0.09,0.1419,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,15.0,0.03,0.0,0.02,0.04,2,193,44.93%,0.04,0.0793,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,15.5,-,0.0,0.04,0.08,0,26,59.67%,0.06,0.0797,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,16.0,-,0.0,0.36,0.71,0,67,122.96%,0.22,0.0927,-0.03,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,16.5,0.02,0.01,0.02,0.02,1,234,62.54%,0.03,0.0367,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,17.0,-,0.0,0.13,0.25,0,0,103.88%,0.11,0.068,-0.02,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,17.5,-,0.0,0.38,0.75,0,97,153.23%,0.2,0.0697,-0.04,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,18.0,-,0.0,0.07,0.14,0,26,104.06%,0.06,0.0468,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,19.0,-,0.0,0.41,0.81,0,174,181.37%,0.19,0.0569,-0.04,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,20.0,-,0.0,0.03,0.05,0,0,107.28%,0.03,0.0214,-0.01,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,21.0,-,0.0,0.41,0.81,0,0,208.95%,0.17,0.0465,-0.05,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,22.0,-,0.0,0.38,0.75,0,0,216.47%,0.15,0.0424,-0.04,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,22.5,-,0.0,0.38,0.75,0,0,222.27%,0.15,0.0408,-0.05,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,23.0,-,0.0,0.41,0.81,0,0,232.80%,0.16,0.0398,-0.05,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,24.0,-,0.0,0.38,0.75,0,0,238.61%,0.14,0.0368,-0.05,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,25.0,-,0.0,0.38,0.75,0,0,248.71%,0.14,0.0346,-0.05,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,C,26.0,-,0.0,0.01,0.02,0,0,139.71%,0.01,0.0067,0.0,0.0
