Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,1.0,12.39,11.55,12.5,13.45,10,121,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,2.0,11.35,10.45,11.45,12.45,36,93,"1,000.00%",1.0,0.0006,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,3.0,10.38,9.5,10.48,11.45,66,72,"1,000.00%",0.99,0.0025,-0.06,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,4.0,9.40,8.55,9.5,10.45,160,53,"1,000.00%",0.98,0.0058,-0.14,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,5.0,8.27,7.55,8.5,9.45,131,69,"1,000.00%",0.95,0.0101,-0.24,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,5.5,7.90,7.05,8.0,8.95,10,25,"1,000.00%",0.94,0.0124,-0.29,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,6.0,7.30,6.35,7.4,8.45,15,40,837.76%,0.94,0.0142,-0.24,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,6.5,6.82,5.9,6.93,7.95,35,20,785.41%,0.93,0.0169,-0.25,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,7.0,6.35,5.5,6.48,7.45,20,60,752.72%,0.92,0.0202,-0.27,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,7.5,-,5.05,6.0,6.95,0,18,702.40%,0.91,0.0238,-0.28,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,8.0,4.99,5.0,5.55,6.1,2,195,667.95%,0.89,0.0281,-0.3,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,8.5,4.59,4.45,5.18,5.9,2,14,669.46%,0.87,0.0325,-0.34,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,9.0,3.93,4.05,4.32,4.6,8,421,422.84%,0.91,0.0382,-0.16,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,9.5,-,3.5,4.18,4.85,0,8,546.97%,0.84,0.0453,-0.32,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,10.0,3.10,3.05,3.25,3.45,7,"1,978",284.70%,0.92,0.054,-0.1,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,10.5,2.53,2.59,2.68,2.76,102,351,186.30%,0.96,0.0523,-0.04,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,11.0,2.15,2.09,2.17,2.24,111,"3,116",143.83%,0.96,0.0646,-0.03,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,11.5,1.69,1.59,1.62,1.65,680,"9,622",0.00%,1.0,0.0,0.0,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,12.0,1.11,1.1,1.15,1.2,"1,604","26,412",69.26%,0.96,0.1179,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,12.5,0.63,0.6,0.62,0.64,674,"7,189",0.00%,1.0,0.0,0.0,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,13.0,0.25,0.24,0.26,0.27,"9,192","19,775",45.63%,0.63,0.8502,-0.04,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,13.5,0.07,0.06,0.07,0.07,"6,044","3,647",49.37%,0.24,0.641,-0.04,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,14.0,0.02,0.01,0.02,0.02,"1,722","25,195",55.68%,0.06,0.233,-0.02,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,14.5,0.01,0.0,0.01,0.02,11,836,72.95%,0.04,0.1119,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,15.0,0.01,0.0,0.01,0.01,230,"10,985",83.54%,0.02,0.053,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,15.5,0.01,0.0,0.01,0.01,2,120,100.83%,0.01,0.0381,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,16.0,-,0.0,0.01,0.01,0,"8,937",117.16%,0.01,0.0293,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,16.5,-,0.0,0.01,0.01,0,64,132.69%,0.01,0.0235,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,17.0,-,0.0,0.01,0.01,0,"2,171",147.50%,0.01,0.0195,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,17.5,-,0.0,0.01,0.01,0,1,161.67%,0.01,0.0166,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,18.0,0.01,0.0,0.01,0.01,1,"1,990",175.28%,0.01,0.0144,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,19.0,-,0.0,0.01,0.01,0,895,200.98%,0.01,0.0113,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,20.0,0.01,0.0,0.01,0.01,1,"1,185",224.90%,0.01,0.0093,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,21.0,-,0.0,0.01,0.01,0,"1,437",247.32%,0.01,0.0078,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,22.0,-,0.0,0.01,0.01,0,140,268.40%,0.01,0.0068,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,23.0,-,0.0,0.01,0.01,0,152,288.31%,0.01,0.006,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,24.0,-,0.0,0.01,0.01,0,"1,437",307.17%,0.01,0.0054,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,25.0,-,0.0,0.01,0.01,0,186,325.09%,0.01,0.0048,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,26.0,-,0.0,0.01,0.01,0,6,342.17%,0.01,0.0044,-0.01,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,C,30.0,-,0.0,0.02,0.03,0,117,453.79%,0.01,0.0066,-0.03,0.0
